id,match_name,screen_name,match_ratio,tw_id,name,lang,followers_count,friends_count,is_org
336047381,halenur avci,_nurhale,90,3360473818.0,Halenur,tr,41.0,171.0,False
142977893,ahmet karaca,a_karatas63,88,1429778930.0,Ahmet Karataş,en,58.0,145.0,False
417945367, betul aydogan,betulmucahide1,90,4179453677.0,Betul,tr,112.0,853.0,False
897606726, ! sosyoloji,sosyoloogi,89,8.97606726203179e+17,Sosyologi,tr,23.0,38.0,False
335819753, meltem aydan olgac,krayondabir,90,3358197537.0,Meltem,tr,308.0,1235.0,False
295698523,zuhal sener,zhl_s,90,295698523.0,Zuhal  🎈,tr,155.0,316.0,False
271182381, amir azaron,AronAromyan,90,2711823812.0,Aron,tr,212.0,264.0,False
933298551,filiz kayan,fafiemkaya,95,9.332985512827167e+17,Filiz Kaya,tr,16.0,348.0,False
714460093,fatih enes usta,fatihenesus,100,7.14460093966848e+17,Fatih Enes Usta,tr,1.0,12.0,False
557717295, kadem,dalecarnegie_tr,90,557717295.0,DaleCarnegie Akademi,tr,5881.0,641.0,False
359084408,ali can demiral,_alicaneren_,90,3590844089.0,Ali Can,tr,272.0,913.0,False
153123316, ! sosyoloji,sosyolojidivani,90,1531233168.0,sosyoloji divanı,tr,7723.0,815.0,False
739857144, irem gunduz-polat,iremnrunal,90,7.398571444896113e+17,irem,tr,57.0,409.0,False
99574943, abdullahil ahsan,Abdunomad,90,99574943.0,Abdu,en,11.0,85.0,False
492072784,yunus korkmaz,19yunus19,90,492072784.0,Yunus K.,tr,432.0,966.0,False
804958303, ! sosyoloji,SosyolojiPaneli,90,8.049583030003999e+17,Sosyoloji Paneli,tr,49.0,83.0,False
496989212,omer gurbuz,merveegrbz,87,496989212.0,merve gurbuz,tr,146.0,486.0,False
196113000, eda akkurt,edaaa_can,90,1961130002.0,Eda,tr,64.0,136.0,False
330694240, esra nur turan,turanesra05,95,3306942406.0,Esra Turan,tr,151.0,230.0,False
879238502,behlul karakaya,Behlul123456789,90,8.792385023906079e+17,Behlul,tr,1.0,45.0,False
495313305, muhammet nur tayfur,tugcenuravci,90,495313305.0,T.nur,tr,54.0,133.0,False
886297005, ! sosyoloji,sosyolojimtrak,90,8.862970055716659e+17,@sosyolojimtrak,tr,7010.0,705.0,False
413783054,yusuf adiguzel,Adiguzel_Yusuf,89,413783054.0,Yusuf Adıgüzel,tr,4212.0,419.0,False
323892329, feyza karakullukcu,feyzatopukk,90,3238923298.0,feyza,tr,430.0,164.0,False
305092468, erasmus -,senasshii,90,3050924685.0,S.,tr,6.0,335.0,False
874233932,munire sevgi sen,cancallmii,90,8.742339329796096e+17,Munire,tr,68.0,188.0,False
723926465,merve karan,MerveKaran12,100,7.239264656796467e+17,Merve Karan,en,41.0,169.0,False
312638821, mehmet dã¼lger,m__gocer,90,3126388210.0,Göçer,tr,143.0,385.0,False
67366087, ! felsefe,IUFelsefe,90,67366087.0,İstanbul Felsefe,tr,7405.0,262.0,False
936438036,emine bugur,eminegur2,90,936438036.0,emine gur,tr,151.0,1104.0,False
345342023,nurdil akpinar,kbragrle,90,345342023.0,küp,tr,322.0,45.0,False
244962493,lilian nombo,guleraysegul18,90,2449624933.0,Lili,tr,750.0,891.0,False
286052790, caglar karahan,KarahanBakar,90,286052790.0,Karahan ☪,tr,814.0,473.0,False
261381555,eslem ayaz,ayazkhalilli,90,261381555.0,Ayaz,en,30.0,537.0,False
315757507,ecem gunal,ecemgunall,95,315757507.0,Ecem Günal,tr,349.0,237.0,False
986846172,ahmad aljalmoud,Aljalmoud,93,986846172.0,Ahmad jalmoud,en,44.0,90.0,False
755188029, mehmet akinci,dragonmhmt,95,7.551880296360919e+17,mehmet mehmet,tr,26.0,72.0,False
756930219, deniz haj abrahim,Sosyolooooog,90,7.569302193579049e+17,Deniz,tr,37.0,706.0,False
754025685, saliha ayåegã¼l demiray,jhansondee,90,7.540256856525619e+17,Mira,tr,57.0,172.0,False
8382282, gebzedcturkcell,Turkcell,90,8382282.0,TURKCELL,tr,715680.0,15.0,False
980931444, nuri aktemur,Nuri56256015,90,9.809314449178911e+17,Nuri,en,152.0,1836.0,False
885133463,filiz kayan,filizKaya2017,95,8.851334638373888e+17,Filiz Kaya,tr,72.0,189.0,False
72937636,selvinaz tugba dogan,ElvinaSmilee,90,72937636.0,Elvina,en,209.0,353.0,False
946797248, ! sosyoloji,SOSociolog,95,9.467972484946862e+17,SSosyoloji,tr,92.0,52.0,False
400083413, erasmus -,esmeriinizz__,90,400083413.0,E®,tr,612.0,328.0,False
230031201,selvanur yazici sezgin,elvanizmm,90,2300312011.0,elvan,tr,119.0,204.0,False
293828797, kariyer merkezi,izukariyer,95,2938287970.0,İZÜ Kariyer Merkezi,tr,1190.0,73.0,False
430617139,mehmet kaplan,MehmetKaplan199,100,4306171395.0,Mehmet Kaplan,tr,1487.0,5001.0,False
307714727,hafize cinar,MusHafize,90,3077147278.0,Hafize,tr,86.0,285.0,False
223193586, sehir sehir,SehirTroll,95,2231935861.0,Sehir Troll,tr,20.0,93.0,True
855821683,zeynep yilmaz,Kuzulakk,92,8.558216832734577e+17,Zeynep Yılmaz,tr,14.0,344.0,False
158883987,fidan tas,Fidan_tas,89,1588839876.0,Fidan TAŞ,tr,232.0,212.0,False
267403483, mustafa misge,sevinc_yuregir,90,2674034833.0,SG,tr,368.0,818.0,False
101524563,kenan ozarslan,digikenan,88,101524563.0,Kenan Aslan,en,69.0,68.0,False
397939879,abdussamet simsek,abdussamet_,90,397939879.0,abdussamet,tr,846.0,5001.0,False
737135804,omer kocoglu,ulanede,90,7.371358048043909e+17,Ömer Koç,tr,17.0,299.0,False
271765563,ecem ozel,ecemozeel,94,2717655635.0,Ecem Özel,tr,244.0,246.0,False
200279960, bologna -,baydin06,90,200279960.0,b.,tr,144.0,984.0,False
145306005, sirin duygulu,Duygu_Colak,90,145306005.0,Duygu,tr,28.0,252.0,False
67074582, ali bayramoglu,celktasbyrm,90,67074582.0,bayram,tr,237.0,1039.0,False
233521967, muzaffer åenel,muzaffer012014,90,2335219670.0,muzaffer,tr,17.0,333.0,False
329848329,sumeyye bektas,sumeyyesenerr,90,3298483290.0,Sumeyye,tr,39.0,164.0,False
229136710, ! sosyoloji,sosyolojisi,90,2291367104.0,Sosyolojisi.com ,tr,115.0,181.0,False
893277518, ! tarih,KurtTarihi3,90,893277518.0,Kürt Tarihi,tr,749.0,1217.0,False
230409142, zafer nalbantoglu,ZaferTrkgl,90,2304091427.0,Zafer,tr,159.0,1437.0,False
89016571,burak eren,dniester,100,89016571.0,Burak Eren,tr,45.0,207.0,False
429419394, deniz haj abrahim,maviligimm,90,429419394.0,deniz,tr,4.0,52.0,False
369100640, ahu burcu aydemir,burcucihangir1,90,369100640.0,Burcu,tr,326.0,183.0,False
123522480,oguz kaan pehlivan,ouz_pehlivan,94,1235224801.0,Oğuz Kaan Pehlivan,tr,1756.0,1333.0,False
291403087, yonca bursalä± ahmed,bursa_tweets,90,2914030871.0,Bursa,tr,97635.0,16303.0,False
287196479, global,GulKpc,90,2871964795.0,Gül,tr,19.0,39.0,False
258526697,elif gulay,elifgulay_,89,2585266972.0,Elifgülay,tr,28.0,121.0,False
242425769, ! sosyoloji,sosyolojidiyar,90,242425769.0,Sosyolojidiyarı,tr,22.0,57.0,False
266564276, emre ceran,emrenebioglu25,90,2665642760.0,emre,tr,28.0,174.0,False
720756914, gabor kovacs,BugrahanOzbey,90,7.207569144942592e+17,GABO,tr,44.0,451.0,False
276576982, oktay adalier,azkaldim,90,276576982.0,ali,tr,41.0,311.0,False
298713229, arzu aslaner,75ba64ae5fe8426,95,2987132297.0,Arzu Arzu,tr,39.0,239.0,False
76736237,sezin tanir,lotexet,90,76736237.0,zin,en,6.0,95.0,False
96144042, mehmet akinci,ciftsuren,90,96144042.0,mehmet,tr,144.0,1338.0,False
139200566,burak ozdemir,zdmrburak,96,1392005665.0,Burak Özdemir,tr,262.0,388.0,False
398683193, ! tarih,BilimSanatTarih,90,398683193.0,Bilim Sanat Tarih,tr,6117.0,28.0,False
372776082,abdulkadir dede,KdrDede,90,372776082.0,Kadir Dede,tr,396.0,661.0,False
136415963, tugba akgun,tubakckk,90,136415963.0,tugba,tr,41.0,290.0,False
299384045, mustafa korkmaz,mustafakz1453,100,2993840453.0,Mustafa Korkmaz,tr,191.0,479.0,False
708391969, onur askin,OnurKalayci_,90,7.08391969911935e+17,onur,en,251.0,641.0,False
391135306, abdulkadir turk,kadir79790,90,3911353066.0,Kadir,en,58.0,119.0,False
620379621, duyuru /announcement,katharsiscd,90,620379621.0,Cem,tr,668.0,2549.0,False
95943931,kubra turk,kubraturk,90,95943931.0,Kubra Turk Adanali,en,59.0,126.0,False
294702729,aslihan al,Aslihanerkisi,95,294702729.0,aslihan,tr,10319.0,693.0,False
438506598,mahmut celik,ftr235381968368,87,438506598.0,MahmutÖzçelik,tr,75.0,1527.0,False
217666169,habibe cokyigit,habibecengel,90,2176661691.0,Habibe,tr,46.0,468.0,False
487811880,ahmet burak karahan,AhmetBurakKurt1,87,487811880.0,Ahmet Burak Kurtaran,tr,1.0,21.0,False
912822949, oktay adalier,Ali25256144,90,9.128229490397389e+17,Ali,tr,35.0,169.0,False
221207622,sefa yildiz,korkoroglu,90,2212076229.0,sefa,tr,34.0,686.0,False
314320500, mert celik,mert__celik,95,314320500.0,Mert Çelik,tr,107.0,722.0,False
276349436,reyhan reyhan,Reyhandemirka,95,2763494363.0,Reyhan Demirkaya,tr,8.0,56.0,False
237630544, ! sap,mikrofonisehir,90,2376305447.0,hesap,tr,13.0,54.0,False
630160944, tuna kocaman,tuna_elf,90,630160944.0,Tuna,tr,20.0,69.0,False
225582573,hande atasoy,rabiahande,100,2255825730.0,Hande Atasoy,tr,117.0,280.0,False
230658836,fatmanur yuksel,fasssaaa,90,2306588367.0,fatmanur,tr,9.0,56.0,False
256716641, mehmet emin artuk,emindurkheim,90,2567166418.0,emin,tr,2.0,22.0,False
309766014,muhammet mazi,MaSanatkar,88,309766014.0,muhammet mağ,tr,723.0,411.0,False
716364319, aylin yurdacan,SinaAylin,90,7.163643194501284e+17,Aylin,tr,187.0,724.0,False
250821711, turk dili ve edebiyati,oguzumatay,90,2508217112.0,edebiyat,tr,115.0,1376.0,False
934396501, seda ediz,sedanursaka,90,934396501.0,sedâ,tr,231.0,317.0,False
215420621,saiding muadili,akirsoy,90,2154206212.0,adil,tr,8.0,33.0,False
185891125, mesut ozcan,ErenTigris,90,1858911259.0,mesut,tr,46.0,593.0,False
329756024,nur betã¼l yerli,betull_uzun,90,3297560244.0,Betül,tr,63.0,347.0,False
273310485,esra uysal,uysalesmaa,90,2733104853.0,esma uysal,tr,162.0,480.0,False
285572105, ! erkek yurdu,kekonair,90,2855721053.0,KEK,tr,9.0,24.0,False
210827190,qbit .,ki_raz,90,210827190.0,q,tr,0.0,2094.0,False
151897619,huseyin ?kizoglu,Neslihan_C,90,1518976196.0,N.Ç.K.,tr,11.0,113.0,False
385515204, pï¿½nar akan,uckerea_,90,385515204.0,nar,tr,94.0,570.0,False
374155814, ibrahim kaya,ibrahimay11,91,374155814.0,ibrahim ay,tr,9.0,139.0,False
187812636, faruk asicioglu,asiyealtun123,90,187812636.0,asi,en,11.0,55.0,False
241814787, nida aksoy,Nida34676143,90,2418147874.0,Nida ,tr,75.0,220.0,False
855882258, mehmet akinci,kuskusak,90,8.558822580367852e+17,Mehmet,en,25.0,897.0,False
232965322, meryemelif argun,Beelif_e,90,232965322.0,elif,tr,393.0,695.0,False
986564156,tubanur caliskan,tbcaliskan,87,986564156.0,Tugba Caliskan,tr,237.0,2180.0,False
189180621, ! academic,AcademicsSay,90,1891806212.0,Shit Academics Say,en,282647.0,0.0,False
220729399,agon ziberi,z_aysegull,90,220729399.0,zibâ,tr,58.0,153.0,False
334083037, hakan danis,hakanfidan0621,90,3340830375.0,hakan,tr,0.0,1541.0,False
229459459,mustafa cam,CakmakMustafa66,88,2294594599.0,Mustafa Cakmak,tr,190.0,872.0,False
458712654,zubeyde caliskan,ZGervan,90,458712654.0,zubeyde,tr,64.0,262.0,False
278791843, ayse asude ozdilek,dilekturudi,90,2787918437.0,Dilek,tr,309.0,368.0,False
479870023, turk dili ve edebiyati,insan_secer,90,4798700230.0,Edebiyat,tr,173.0,797.0,False
242561084,mehmet kaya,mehmetkaya_1453,100,2425610849.0,mehmet kaya,tr,6.0,138.0,False
303703987, meryemelif argun,elif_hiziroglu,90,3037039875.0,elif,tr,0.0,413.0,False
236443603,muhammed hasan celik,muhammed_hasan,95,236443603.0,Muhammed Hasan ÇELİK,en,38.0,65.0,False
105413278, yasemin atagul,Smhttkk,90,1054132784.0,Sem,tr,124.0,62.0,False
409050584, mehmet emin artuk,emin_eminertan1,90,4090505843.0,Emin,tr,15.0,770.0,False
324282769,rifki kiral,findik_kurduuuu,90,324282769.0,fk,tr,2.0,1020.0,False
269913600, msn -,msevim24,90,269913600.0,ms,en,10.0,108.0,False
261435897,hatice mercan,mercanen5,90,2614358972.0,Mercan,tr,333.0,1221.0,False
364761686, ! philosophy,ilo,90,364761686.0,ILO,en,112007.0,1382.0,False
124260681,sercan seyranlioglu,sey_ra,90,124260681.0,Seyra,tr,431.0,324.0,False
280166785, ! sosyoloji,uskudrsosyoloji,90,2801667856.0,ÜÜ Sosyoloji Kulübü,tr,235.0,40.0,False
220562753,kadir tekin,cadirmax,92,2205627536.0,Kadir Aztekin,tr,61.0,520.0,False
129947806,mehmet caner,payizawwa,91,1299478068.0,mehmet öner . . .,tr,167.0,1176.0,False
912230657, meysam badamchi,siyahgazoz,90,9.122306577530102e+17,adam,tr,30.0,554.0,False
487674498,kussam abbas em,abbassem,90,487674498.0,Abbas EM,en,349.0,328.0,False
433322981,meryem zelal direkci,meryemzelald,95,433322981.0,meryemzelaldirekci,tr,343.0,270.0,False
155758879, erkan akdemir,erkan6005,90,1557588792.0,Erkan,tr,15.0,446.0,False
330194129,senada ferataj,_defTaj,90,3301941299.0,Taj,en,15.0,38.0,False
796179001, muzehher leyla burak,btp_burak,90,796179001.0,Burak,en,418.0,898.0,False
211606120,dilara murat,dilaraomur,87,211606120.0,Dilara Omur,en,745.0,157.0,False
791633915, bahattin aydin,nanelijelibon,90,7.916339150564557e+17,Baha,tr,1336.0,2395.0,False
273344302, fatih altuä,fatih_kelesoglu,90,273344302.0,Fatih,tr,257.0,358.0,False
244466538,elif karaman,ErifKaraman,88,2444665383.0,şerif karaman,tr,19.0,736.0,False
148369797,kaan bayram,gokbay_b,87,1483697970.0,Gökhan Bayram,tr,6.0,84.0,False
299055060, safiye zengin,sevdakarafrika,90,2990550609.0,safiye,tr,59.0,140.0,False
134531097,sevim erdem,cemrenil,92,134531097.0,sevim erdemir,tr,25.0,204.0,False
203978009,umut yilmaz,umutommy,91,203978009.0,umut yılmaz,en,14.0,1211.0,False
324865891, historia journal,ranaekinzi,90,3248658911.0,Râna,tr,6566.0,387.0,False
291146299,zeynep yilmaz,Zeyneb_55_,100,291146299.0,Zeynep YILMAZ,tr,43.0,291.0,False
281616736,dogancan gemici,nu_cann,90,2816167365.0,Nûcan,tr,20.0,200.0,False
275880054,merve morgul,havadabulut6,87,2758800547.0,Merve Ergul,tr,67.0,330.0,False
794592427,ebru yildirim,sediragaci1,95,7.94592427474559e+17,z. t. ebru yildirim,tr,401.0,1166.0,False
317091547, vanessa rose de obaldi,Hilalh21,90,317091547.0,Rose/,tr,2010.0,3849.0,False
465274399,koray can talu,can_koray533,90,4652743995.0,koray can,tr,75.0,687.0,False
193161840, hã¼seyin alptekin,husenjanimam,90,1931618401.0,Hüseyin,en,12.0,99.0,False
52177613,taha ayhan,tahaayhan,100,52177613.0,Taha AYHAN,en,35605.0,1087.0,False
538347282, helin alagoz,KayitsizHallll,90,538347282.0,Elçin,tr,163.0,342.0,False
852597745, esra almas,esrabudan,90,852597745.0,esra,tr,308.0,1142.0,False
321885193,huseyin kesim,HKesim,92,321885193.0,Hüseyin KESİM,tr,39.0,194.0,False
863569502,fatma demirbas,fatmadmrbs,100,863569502.0,fatma demirbas,en,7.0,65.0,False
154092209,zeynep eksim,zeynepeksi64,87,1540922090.0,Zeynep Ekşi,tr,132.0,530.0,False
839638233, yasemin kã¼ã§ã¼kã¶meroälu,Yaseminerolu18,87,8.396382331306107e+17,Yasemin eroğlu,tr,60.0,169.0,False
106784643,elif ceylan,BedensizKadin,91,106784643.0,Elif Ceyhan,tr,169.0,586.0,False
103012327,zeynep yilmaz,zeynep2,92,103012327.0,zeynep yılmaz,en,18.0,199.0,False
150178218, ozlem altinkaya genel,kayagenc,90,150178218.0,Kaya Genç,en,6342.0,60.0,False
190813648,omer fatih yildirim,mutahkalut,95,1908136484.0,fatih yildirim,tr,173.0,592.0,False
160188040,hasan pehlivan,hasanpehlivan87,100,160188040.0,Hasan Pehlivan,tr,136.0,174.0,False
329585122,sezin tanir,zinnenas,90,3295851228.0,Zin,tr,43.0,436.0,False
221422478, ayse basaran,aysetirli,90,2214224781.0,ayse,tr,20.0,130.0,False
333436594, zeynep ceren acarturk,SrcGlden,90,333436594.0,Ceren,tr,63.0,407.0,False
259297173, meryemelif argun,likeablossom_,90,2592971731.0,elif,tr,115.0,625.0,False
160164627,ahmet celik,semi_94,95,1601646272.0,Ahmet Çelik,en,7.0,30.0,False
368263459,ahmet durmaz,ahmetduman19,87,368263459.0,ahmet duman,tr,93.0,495.0,False
489594259,ozlem kaya,ozlemdundarkaya,95,489594259.0,özlem kaya,tr,19.0,390.0,False
113305215,emin saferov,safer61,90,113305215.0,safer,tr,200.0,764.0,False
61612457, pelin olgun,pel_n,90,61612457.0,Pelin,tr,471.0,372.0,False
579186200,merve vural,ofmoriste,100,579186200.0,Merve VURAL,tr,258.0,101.0,False
281985346,sena demir,senaozdemir023,95,2819853465.0,Sena Özdemir,tr,75.0,242.0,False
437193793,bilal altunbas,bilalaltunbas16,93,4371937936.0,Bilal Altunbaş,tr,1206.0,4977.0,False
238551608,melike meder,melikemermer2,88,2385516080.0,melike mermer,tr,4.0,66.0,False
342338301,muhammed faruk asar,Hayyylaz19,95,3423383019.0,Muhammed Faruk,tr,35.0,174.0,False
112975308, ches,esmatas_,90,112975308.0,Es,tr,415.0,712.0,False
294196584,betul erdem,serefraz1,95,2941965843.0,Betül Erdem,tr,20.0,49.0,False
932759774, fatih altuä,fatihtrhn2112,90,932759774.0,fatih,tr,133.0,565.0,False
881489284,burak can ozguc,burakcantwitte,90,8.814892843390484e+17,Burak Can,tr,146.0,1562.0,False
139429949,yunus bektasoglu,bektasogluyunus,88,1394299495.0,yunus bektaşoğlu,tr,345.0,1898.0,False
759374388, zeynep erol,zeynepergl64,91,759374388.0,Zeynep ERGÜL,tr,480.0,2716.0,False
315174056,aydin demir,aydnbadboy,87,3151740563.0,aydın özdemir,en,44.0,512.0,False
282961174,muhammed emin eyup kose,eypemnk,90,2829611749.0,Muhammed emin eyüp K,tr,3.0,13.0,False
290665863,yusuf emre demir,yemrefe,88,290665863.0,Yuğus Emre Demir,tr,217.0,886.0,False
372470855,bilal naim teymur,NaimTuzyilmaz,90,372470855.0,Naim,tr,1.0,12.0,False
241495799, mehmet ercek,mehmeterte,87,241495799.0,Mehmet Erte,tr,1419.0,424.0,False
348544561, bk,Fatmabockun,90,348544561.0,Fatma Böçkün,tr,210.0,267.0,False
759856881,bisir katipoglu,90lar7,90,7.598568811793736e+17,bisi,tr,32.0,294.0,False
187503072, firuze mubeccel akgun,miranass,90,187503072.0,ecce,tr,23.0,181.0,False
777564502,ferhan yilmaz,FE3370,92,7.775645027453829e+17,Ferhat YILMAZ,tr,49.0,147.0,False
488208609, mustafa aktan,MuratDa70627798,88,4882086095.0,Mustafa Koçan,tr,437.0,1483.0,False
607674627, ahmet ademoglu,BURAAPAYDIN,90,607674627.0,ahmet,tr,684.0,589.0,False
518787696,miray gokmen,mrygokmen,96,518787696.0,Miray Gökmen,tr,275.0,183.0,False
612883930, oktay adalier,tarikali25,90,612883930.0,Ali,tr,377.0,376.0,False
586809124,sude beyaz,SudeBeyaz_,100,586809124.0,Sude Beyaz,tr,302.0,198.0,False
217103227,nur betã¼l yerli,docbetulduman,90,2171032279.0,betül,tr,721.0,1050.0,False
214385562, phar kim beng,deruni25,90,214385562.0,ng,tr,109.0,657.0,False
108137830, bologna -,gizemsenerr,90,108137830.0,g,tr,391.0,1420.0,False
287896846,muhammet demir,demirtash_37,88,287896846.0,Muhammet DEMİRTAŞ,tr,630.0,2786.0,False
284674522, ! felsefe,ssubilimfelsefe,90,2846745220.0,bilimvefelsefe,tr,58.0,58.0,False
166907362,serpil ozcan,serpilkirik,90,166907362.0,serpil,tr,44.0,309.0,False
323707231,abdullah eser,abdullahkose11,88,3237072318.0,Abdullah Köse,tr,32.0,148.0,False
401477209,muhammed ali kaya,maliustun,95,401477209.0,muhammed ali,tr,351.0,283.0,False
154412219,numan can kahraman,nacnuman,90,1544122196.0,numan can,tr,1.0,17.0,False
960396043, meryemelif argun,Meryem00756878,90,9.603960434133484e+17,Meryem,en,4.0,125.0,False
122324072, firuze mubeccel akgun,firuzestyle,90,122324072.0,firuze,en,1089.0,1415.0,False
138499403,elif ozaydin,elifozaydin,87,138499403.0,Elif Özaydın,tr,211.0,180.0,False
201387689, ! vakif mutevelli heyeti,mrvyksk,90,201387689.0,F.M,tr,135.0,207.0,False
188463649, ! tarih,tarih_im,90,1884636493.0,Tarih.im,tr,1454.0,2244.0,False
462470809, ahmet tan,ahmetcan1500,89,4624708096.0,AHMET CAN,tr,33.0,197.0,False
382865396, reyyan bilge,reyyanaltan,90,382865396.0,reyyan.,tr,87.0,132.0,False
327341579, nathalie reins,NathalieFalot,90,327341579.0,Nathalie,en,201.0,124.0,False
230646913,alpgiray senduran,alpsenduran,90,2306469134.0,Alpgiray,tr,4164.0,135.0,False
272919924, nicole silvia kancal,ElifSevgilice,90,2729199245.0,E.S,tr,105.0,712.0,False
218095010,huseyin dikmen,eksi_zeytin,96,218095010.0,hüseyin dikmen,tr,613.0,335.0,False
226055499, sena akkisla,senanuraktan,90,2260554991.0,SENA,tr,57.0,73.0,False
105865333,duygu dalyanoglu,duygudal,100,105865333.0,Duygu Dalyanoglu,en,535.0,490.0,False
212177996, ozge bozkurt,ozge_cvk,90,212177996.0,özge,en,0.0,12.0,False
307037992, muhammed ali aydin,MMuhammed4747,90,3070379927.0,muhammed,tr,16.0,36.0,False
197826022, adem baba,bayramevren77,90,1978260224.0,BABA,tr,157.0,1450.0,False
360662821, ahmet selman dinã§el,selmnakskl,90,3606628217.0,selman,tr,0.0,268.0,False
559327546, tuba dogan,tubaetin19,90,559327546.0,tuba,tr,173.0,262.0,False
218998502,huseyin ocak,HasaneynKoca,87,2189985029.0,Hüseyin Koca,tr,155.0,435.0,False
357724875,fatma dikmen,FatmaGkmen,87,357724875.0,fatma gökmen,tr,21.0,181.0,False
428963055,omer ridvan yilmaz,6346990abf54412,95,4289630554.0,Ridvan Yilmaz,tr,13.0,77.0,False
356478549,ali selman burak,seelemeane,100,356478549.0,Ali Selman Burak,tr,98.0,60.0,False
296474417,rateb altal,RatebAltal,100,2964744178.0,Rateb Altal,en,38.0,20.0,False
304636759, salih salih,salihzeki1,95,304636759.0,salih zeki,tr,264.0,1003.0,False
246862481, zeynep ceren acarturk,ZeynepLadybi,90,2468624818.0,zeynep,en,263.0,762.0,False
330578608, dilara kilic,IsraKilic,90,3305786087.0,Kilic,tr,27.0,158.0,False
139780007, ezgi argun,Ezgi_eliiif,90,1397800070.0,Ezgi,tr,108.0,107.0,False
379052096,merve uzun,merveuzunz,95,379052096.0,merve uzunöz,tr,130.0,299.0,False
935958827, zeynep ceren acarturk,2kedimvar,90,9.359588276058726e+17,zeynep,tr,61.0,188.0,False
128321783,yaren aktas,yaeren,90,128321783.0,Yaren,tr,18.0,76.0,False
409339839,ali kaya,aytacali66,88,4093398393.0,Ali Aytaç,tr,640.0,850.0,False
103036381, azize fatma cakir,FatmaNrs,90,1030363812.0,Fatma,tr,88.0,493.0,False
541188174,ilknur boyaci,ilknurbyc,87,541188174.0,ilknur byc,tr,70.0,533.0,False
552490196,abdullah akbulut,Akbulut_H,90,552490196.0,H.Akbulut,tr,53.0,374.0,False
389742189, muzehher leyla burak,BurakTolgaYldrm,90,389742189.0,Burak,tr,152.0,260.0,False
608450588,hilal ariturk,hilalakturk1,88,608450588.0,hilal akturk,tr,27.0,135.0,False
447081052, merve ertem,eliff_3425,90,4470810526.0,#RTE,tr,1.0,113.0,False
