id,match_name,screen_name,match_ratio,tw_id,name,lang,followers_count,friends_count,is_org
289528419,enes altunbas,enesaltunbas,92,2895284199.0,Enes Altunbaş,tr,4634.0,254.0,False
211606120,dilara murat,dilaraomur,87,211606120.0,Dilara Omur,en,745.0,157.0,False
315899534,gizem akel,GizemAkell,100,315899534.0,Gizem Akel,tr,112.0,67.0,False
346700986,esra tunc,arsetncy,90,346700986.0,esra tuncay,tr,41.0,158.0,False
741129642,sacit cesitcioglu,sacitces,100,741129642.0,Sacit Cesitcioglu,tr,137.0,24.0,False
229459459,mustafa cam,CakmakMustafa66,88,2294594599.0,Mustafa Cakmak,tr,190.0,872.0,False
392899986,umut burgaz,umutborges,100,392899986.0,Umut Burgaz,tr,100.0,31.0,False
225261145,murat cinar,Acar4707,86,2252611453.0,murat acar,tr,56.0,154.0,False
271765563,ecem ozel,ecemozeel,94,2717655635.0,Ecem Özel,tr,244.0,246.0,False
138499403,elif ozaydin,elifozaydin,87,138499403.0,Elif Özaydın,tr,211.0,180.0,False
815693206,sumeyye bulut,smyyebulut,96,8.156932060966748e+17,sümeyye bulut,tr,83.0,231.0,False
189703476,kadir tekin,Kadirztekin,96,1897034766.0,Kadir Öztekin,tr,87.0,541.0,False
881489284,burak ozcan,burakcantwitte,90,8.814892843390484e+17,Burak Can,tr,146.0,1562.0,False
288579456,ali cebeci,Alihebebci,86,288579456.0,Ali Hebebci,tr,303.0,937.0,False
219327899,beste erarslan,besterarslan,100,219327899.0,beste erarslan,en,146.0,229.0,False
203978009,umut yilmaz,umutommy,91,203978009.0,umut yılmaz,en,14.0,1211.0,False
416598788,omer faruk demirci,ofdmed,86,416598788.0,Ömer Faruk Demirel,tr,306.0,1062.0,False
350340754,busra telli,arsub_b,86,350340754.0,Büşra Telli,en,140.0,299.0,False
157616590, esra ozdemir,esmaozdmr,87,157616590.0,Esma Özdemir,en,720.0,380.0,False
608450588,hilal ariturk,hilalakturk1,88,608450588.0,hilal akturk,tr,27.0,135.0,False
286583931,ferit caldir,Feritocal,86,2865839314.0,Ferit Öcal,tr,235.0,1422.0,False
159967656,kemal karaca,kkaraca53,100,159967656.0,Kemal Karaca,tr,238.0,166.0,False
294196584,betul erdem,serefraz1,95,2941965843.0,Betül Erdem,tr,20.0,49.0,False
923681478,mohamed yusuf,ebediyetinfecri,89,9.236814783194644e+17,Muhammed Yusuf,tr,105.0,301.0,False
258526697,elif gulay,elifgulay_,89,2585266972.0,Elifgülay,tr,28.0,121.0,False
147941917,abdullah enes aydin,abenesay,95,1479419172.0,abdullah enes aydın,en,857.0,431.0,False
323707231,abdullah eser,abdullahkose11,88,3237072318.0,Abdullah Köse,tr,32.0,148.0,False
170217638,selma slocum,SelmaSlocum,100,1702176386.0,Selma Slocum,en,11.0,22.0,False
134531097,sevim erdem,cemrenil,92,134531097.0,sevim erdemir,tr,25.0,204.0,False
116641222,eda kaplan,EdaKplan,100,1166412223.0,Eda Kaplan,tr,107.0,257.0,False
855700598,selman kaya,selman_kaban,87,8.557005985697915e+17,selman kaban,tr,0.0,18.0,False
579186200,merve vural,ofmoriste,100,579186200.0,Merve VURAL,tr,258.0,101.0,False
153719079,erkan turk,_ErkanOzturk_,90,1537190797.0,Erkan Öztürk,tr,63.0,236.0,False
52458947,baran altuncu,BaranAltuncu,100,52458947.0,Baran Altuncu,en,24.0,79.0,False
89016571,burak eren,dniester,100,89016571.0,Burak Eren,tr,45.0,207.0,False
242561084,mehmet kaya,mehmetkaya_1453,100,2425610849.0,mehmet kaya,tr,6.0,138.0,False
354327131,zeynep ilgin,meszey,87,354327131.0,Zeynep Ülgen,tr,30.0,300.0,False
754247136,egemen turhan,engintuna7,96,754247136.0,EGEMEN TURAN,tr,21.0,107.0,False
147170681, zeynep uysal,nzeynepuysal,100,1471706816.0,Zeynep Uysal,tr,411.0,486.0,False
713415366,berkan ozdemir,ErkanOzdemir59,92,7.134153662910956e+17,Erkan Özdemir,en,39.0,313.0,False
233345505,ali atakan erol,aa_erol,100,2333455057.0,Ali Atakan Erol,tr,101.0,148.0,False
794592427,ebru yildirim,sediragaci1,87,7.94592427474559e+17,z. t. ebru yildirim,tr,401.0,1166.0,False
389652275,burhan isik,ISIKBurhaN,91,389652275.0,Burhan IŞIK,tr,457.0,727.0,False
144289587,amena abdullah,ahmetabdallah,86,1442895878.0,Ahmet Abdullah,tr,1205.0,359.0,False
518787696,miray gokmen,mrygokmen,96,518787696.0,Miray Gökmen,tr,275.0,183.0,False
108943377, esra almas,elmesra,90,108943377.0,esra elmas,tr,1744.0,1785.0,False
586809124,sude beyaz,SudeBeyaz_,100,586809124.0,Sude Beyaz,tr,302.0,198.0,False
161010365,damla baydemir,BaydemirDamla,100,1610103654.0,damla baydemir,tr,20.0,51.0,False
839638233, yasemin kã¼ã§ã¼kã¶meroälu,Yaseminerolu18,87,8.396382331306107e+17,Yasemin eroğlu,tr,60.0,169.0,False
241495799, mehmet ercek,mehmeterte,87,241495799.0,Mehmet Erte,tr,1419.0,424.0,False
715925660,kadir san,Mrksarban,86,715925660.0,Kadir Sarban,tr,730.0,142.0,False
316700477, ahmet tan,ahmet_turan77,90,3167004776.0,Ahmet Turan,en,56.0,678.0,False
321885193,huseyin kesim,HKesim,92,321885193.0,Hüseyin KESİM,tr,39.0,194.0,False
129947806,mehmet nart,payizawwa,86,1299478068.0,mehmet öner . . .,tr,167.0,1176.0,False
125094226,mustafa aygun,mstfygn,96,125094226.0,mustafa aygün,tr,102.0,299.0,False
343282757,bilal yazar,BilalYasar_,91,343282757.0,Bilal Yaşar,en,178.0,361.0,False
164837763,abdullah yilmaz,psikolog72,87,1648377632.0,abdullah solmaz,tr,316.0,1108.0,False
992330093,aylin tuncay,ayliintnc,100,9.923300933798461e+17,Aylin Tuncay,en,5.0,6.0,False
701530869, mehmet dã¼lger,mehmetguler35,87,7.015308692453376e+17,MEHMET GÜLER,tr,23.0,67.0,False
766741025,serare gokdeli,gokserare,89,7.667410251802296e+17,Şerare Gökdeli,tr,138.0,94.0,False
296474417,rateb altal,RatebAltal,100,2964744178.0,Rateb Altal,en,38.0,20.0,False
624955242,mustafa erol,mistefaa,88,624955242.0,mustafa erler,tr,23.0,188.0,False
151269887, mehmet genã§,megungor06,86,1512698870.0,Mehmet Güngör,tr,258.0,424.0,False
724602042,selin karaca,selinkaracaaa,100,724602042.0,Selin Karaca,tr,148.0,153.0,False
241138344,mahmut yavuz,mahmuteminyavuz,100,2411383444.0,Mahmut Yavuz,tr,203.0,178.0,False
929465072,merve yilmaz,Merrveylmazzz,92,9.294650722289951e+17,Merve Yılmaz,tr,38.0,77.0,False
303557467,koray can talu,koraytalu,100,3035574670.0,Koray Can Talu,en,8.0,15.0,False
231435834,yaser karabulut,omerkarabulut58,86,2314358348.0,Ömer Karabulut,tr,242.0,650.0,False
979769992,ahmet kaya,ahmetkaya1299,100,9.797699923621437e+17,Ahmet KAYA,tr,198.0,1338.0,False
336829104,ahmethan cengiz,ACengizAC,100,3368291049.0,Ahmethan Cengiz,tr,167.0,172.0,False
533209040,merve karan,KaracaMrv,87,533209040.0,Merve Karaca,tr,153.0,903.0,False
465080605,bilal sadi,sgrbll,86,465080605.0,Bilal Sagir,en,181.0,162.0,False
323999505,dilara demir,DilaraDemir3,100,323999505.0,Dilara Demir,tr,709.0,230.0,False
131098918,ayfer kirkaya,ayfakaya,87,1310989184.0,ayfer kaya,tr,174.0,534.0,False
346548903,tugba bayraktaroglu,tugbabayraktaro,89,346548903.0,Tuğba Bayraktaroğlu,tr,145.0,153.0,False
852233540,ahmet semih basyigit,BasyigitSemih,90,8.522335400161444e+17,Ahmet Semih Başyiğit,tr,24.0,103.0,False
312017848,mehmet kara,avukatkaragoz,92,312017848.0,MEHMET KARAGÖZ,tr,44.0,308.0,False
286150122,mustafa tonoglu,tonoglumustafa,100,286150122.0,Mustafa Tonoglu,tr,185.0,119.0,False
367738612,emre kayaci,emrekayaci2,100,367738612.0,Emre Kayaci,tr,136.0,37.0,False
384239719,ahmet zahit ekren,azotkun,88,384239719.0,Ahmet Zahit Ötkün,tr,1860.0,185.0,False
317270977,halime demir,Rosican1,100,317270977.0,Halime Demir,tr,62.0,323.0,False
430958386,erdem ozcan,akrepkral6038,86,430958386.0,ekrem özcan,tr,75.0,484.0,False
792520470,behlul karakaya,karakaya_behlul,97,7.925204708181238e+17,Behlül Karakaya,tr,34.0,37.0,False
110792094, ahmet tan,ahmetcanw,89,110792094.0,Ahmet Can,tr,1189.0,2268.0,False
187485055,ayse sena okuyan,AyseSenaOkuyan,94,187485055.0,Ayşe Sena Okuyan,tr,2721.0,79.0,False
748292247,deniz ersoy,Denizbey_ihke,86,7.482922477125714e+17,Deniz ÖZSOY,tr,15.0,242.0,False
611717768,abdurrahman duman,durmaz_39,91,611717768.0,Abdurrahman Durmaz,tr,14.0,209.0,False
614168962,betul yilmaz,betul72bal,87,614168962.0,betül yılmaz,tr,189.0,1637.0,False
301378912, zeynep kurt,arslantaszeynep,100,301378912.0,Zeynep Kurt,tr,301.0,173.0,False
498084086,esra uslupat,EsraUslupat,100,498084086.0,Esra Uslupat,en,180.0,175.0,False
933793234,nursen yuksel,nursenyuksel_,88,9.337932341779702e+17,Nurşen Yüksel,tr,21.0,86.0,False
935460342,ahmet aslan,AhmetHa61253083,91,9.35460342947373e+17,Ahmet Hasan,tr,12.0,165.0,False
271603064,bunyamin aktas,AkaBunyamin,92,2716030649.0,Bunyamin Aka,tr,960.0,1106.0,False
613125684,bilal deniz,BilalDeniz9,100,613125684.0,Bilal Deniz,tr,45.0,587.0,False
485379371,mehmet yilmaz,ylmzmehmtt,92,4853793717.0,Mehmet Yılmaz,tr,9.0,33.0,False
792990256,hakan erdogan,hakanergunrock,87,7.929902562115666e+17,Hakan Ergün,tr,62588.0,26755.0,False
243899097,abdulhamit yilmaz,AHamitYilmaz,94,243899097.0,Abdulhamit Yılmaz,en,2546.0,376.0,False
367288942,huseyin bayar,huseynbayar,96,367288942.0,Hüseyin Bayar,tr,21.0,32.0,False
609292828,eda kurt,KurtBedan,89,609292828.0,Bedan Kurt,tr,16.0,108.0,False
403994496,furkan yasar,furkanysr,92,403994496.0,Furkan Yaşar,tr,173.0,188.0,False
176654514, ahmet tan,AhmetCnKorkmaz,89,176654514.0,Ahmet Can,tr,1227.0,235.0,False
279753483,melike eroglu,AvsaBeylice,92,2797534835.0,Melike Eroğlu ,tr,81.0,201.0,False
891642325,omer faruk yilmaz,omrfarukyilmaz,91,8.916423252770488e+17,Ömer Faruk Yılmaz,tr,142.0,138.0,False
289662217,elif altin,ae_alican,86,2896622171.0,Alican Elif,tr,0.0,40.0,False
99391224,ahmet cakmak,ahmetcakmak1,96,99391224.0,ahmet çakmak,tr,175.0,2315.0,False
854979631,burhan caglar,Nurhancaglar,88,854979631.0,nurhancaglar,tr,2764.0,1729.0,False
236735997,omer faruk unver,omerfarukunver,93,236735997.0,ömer faruk ünver,en,1286.0,650.0,False
225088128,kaan bayram,vkaanbayram,100,2250881286.0,Kaan Bayram,tr,94.0,184.0,False
228277695,muhammet ali ozkul,maliokur34,91,2282776958.0,muhammet ali okur,tr,437.0,1563.0,False
893929127,kursat ince,Arturobandinic,86,8.939291276942705e+17,murat ince,tr,8.0,238.0,False
742806176,emil gaziev,emil_gaz,90,742806176.0,Emil Gazi,ru,27.0,1.0,False
434723411,hakan biyik,AvHakanBIYIK,100,434723411.0,HAKAN BIYIK,tr,352.0,1983.0,False
842824096,omer halil unal,omerhalilunal,93,8.42824096572457e+17,Ömer Halil Ünal,tr,74.0,376.0,False
335741378,recep kuzu,recepkuzuu,100,3357413789.0,Recep Kuzu,tr,66.0,86.0,False
793955553,mehmet yilmaz,MHMTYLZ27,100,7.939555537226998e+17,#Mehmet YILMAZ,tr,24.0,108.0,False
156262836,omer faruk karakaya,ofkderler,97,1562628360.0,ömer faruk karakaya,tr,230.0,128.0,False
153103919,korhan pehlivanlar,PehlivanliOrhan,86,1531039190.0,Orhan PEHLİVANLI,tr,112.0,410.0,False
295374344,usame erdogan,UsamErdogan,88,295374344.0,Üsame Erdoğan,tr,951.0,216.0,False
220701286, mehmet bahtiyar,Bahtiyarious,93,2207012868.0,Bahtiyar Mehmed,tr,654.0,1217.0,False
194228463,zeynep bala,mzbalkas,92,194228463.0,Zeynep Balkaş,en,141.0,252.0,False
762975238,mehmet fatih korkut,Korkut__Fatih,100,7.629752380029665e+17,Mehmet Fatih Korkut,tr,143.0,257.0,False
272623984,dogukan kotan,dogukankotan,92,272623984.0,Doğukan KOTAN,tr,276.0,141.0,False
341461693,saleh mustafa,ItsSalihM,92,341461693.0,Salih Mustafa,en,3408.0,380.0,False
117197655,elif yilmaz,aliyilmaztrt,86,1171976556.0,ali yilmaz,tr,130.0,1846.0,False
566164744, ahmet tan,Ahmettunc12,89,566164744.0,Ahmet Tunç,tr,0.0,8.0,False
38907127,emine bayraktar,cemilebayraktr,90,38907127.0,Cemile Bayraktar,en,113836.0,1168.0,False
488335702,durali topal,DuraliTopal,100,488335702.0,Durali topal,tr,86.0,71.0,False
390246865,enes bulut,defnebulut11,86,3902468655.0,defne bulut,tr,46.0,210.0,False
414532778, åehir ãniversitesi,beuiktisat,88,4145327783.0,Eren Üniversitesi,tr,88.0,224.0,False
170758481,renan gulen,renangulen,95,170758481.0,Renan Gülen,tr,1297.0,0.0,False
705840475,fatih mus,mfatihsen,88,705840475.0,M.Fatih,tr,104.0,99.0,False
254338758, ! psikoloji,Psikoloji_TV,86,2543387586.0,Psikoloji TV,tr,288.0,237.0,False
323790636,emre suzgun,Emre_Uzun_05,90,323790636.0,Emre UZUN,tr,320.0,2788.0,False
716282549,muhammet ali tanyildizi,tnyldzmuhammed,86,7.162825498243072e+17,Muhammed Tanyildizi,tr,3.0,25.0,False
353550005,emre eroglu,EmreeErol,90,353550005.0,Emre Erol,tr,346.0,326.0,False
105936329, yusuf ãalä±åkan,tigerkpl,87,105936329.0,Yusuf KAPLAN,tr,76.0,353.0,False
132737101,omer faruk can,farukcanomer,96,1327371013.0,Ömer Faruk Can,tr,46.0,98.0,False
274153857,omer kars,OmerKars,94,274153857.0,Ömer Kars,tr,1516.0,154.0,False
187936863,furkan kapramci,kapramci1,93,187936863.0,Furkan Kapramcı,tr,165.0,131.0,False
252265677,esra nur avcilar,ehuntres,100,252265677.0,Esra Nur Avcilar,tr,265.0,91.0,False
154570117,semih arin,ArnSemih,90,1545701178.0,Semih Arın,tr,165.0,248.0,False
797193770,beyza sari,beyzaasari,90,7.971937708024832e+17,Beyza Sarı,tr,71.0,179.0,False
140570077,emre sucu,emresocu,88,1405700774.0,Emre SÖCÜ,tr,431.0,589.0,False
277394939,mehmet sahin,mehmetshnx,92,2773949398.0,Mehmet Şahin,tr,7.0,59.0,False
847519216,beyza guler,GulerBeyzaaa,100,8.475192169872425e+17,Beyza Guler,tr,12.0,44.0,False
537591456,merve akyurek,merveeakyurek,96,537591456.0,Merve Akyürek,en,279.0,175.0,False
993185597, tamer yilmaz,avtameryilmaz,92,9.931855977192366e+17,Tamer Yılmaz,tr,12.0,187.0,False
109986538,metin okkali,metinokkali,92,109986538.0,Metin Okkalı,tr,304.0,111.0,False
121914206,merve ozcelik,276merve,92,1219142066.0,merve özçelik,tr,20.0,30.0,False
399544649,elif donmez,DonmezElcin,86,3995446492.0,Elçin Dönmez,tr,30.0,218.0,False
634033654,ahmet solmaz,ahmetomac,86,634033654.0,Ahmet Omaç,tr,258.0,1123.0,False
226141810,mustafa duman,mdumanx,87,2261418104.0,musa duman,tr,88.0,381.0,False
128379936,mahmut enes arslan,III_Mahmut,94,1283799366.0,Mahmud Enes Arslan,tr,202.0,312.0,False
329287649,batuhan sari,Batuusarii,92,329287649.0,Batuhan Sarı,tr,199.0,150.0,False
353008893,eray tunc,eraytuncc,94,353008893.0,Eray Tunç,tr,89.0,53.0,False
311496438,rasul satymov,rasul385,100,311496438.0,Rasul Satymov,en,7.0,22.0,False
295636138,aya aldakkak,Ayaaldakkak,100,2956361386.0,Aya Aldakkak,en,135.0,77.0,False
125930161, esra ozdemir,Esraozdemir13,100,1259301612.0,Esra ozdemir,tr,1.0,259.0,False
822909215, mehmet erken,eremero4,96,8.22909215996072e+17,Mehmet Eren,tr,115.0,944.0,False
328899293,mehmet demir,AvMehmetDemir,100,328899293.0,Mehmet Demir,tr,13008.0,13090.0,False
464042364,huseyin gocek,HseyinGek,87,464042364.0,Hüseyin Göçek,tr,163.0,288.0,False
185762586,omer kaya,hukuk27,94,185762586.0,ömer kaya,en,53.0,280.0,False
484021061,ismail mese,FlagellumDei434,86,4840210619.0,ismailmeşe,tr,5.0,36.0,False
379516317,zeynep altun,islamicgarden,89,3795163175.0,Zeynep altunbaş,tr,25.0,138.0,False
236749440,ahmet er,Ahmet_Mert79,89,236749440.0,Ahmet Mert,tr,635.0,2565.0,False
448956624,murat uzuner,muratuzun22,91,448956624.0,murat uzun,tr,8336.0,137.0,False
887799636,feyza nur ak,nuruayri,100,8.877996364796273e+17,feyza nur ak,tr,57.0,121.0,False
968809260,omer can,omercanucar,93,968809260.0,ömer can,tr,12.0,80.0,False
337127132,fatih kabas,fatihkaya28,86,337127132.0,fatih kaya,tr,125.0,1020.0,False
160106657,yasir yilmaz,myasirylmaz,87,1601066576.0,yasiryılmaz,tr,65.0,114.0,False
890777905,rabiye turlak,rabiaturlak,88,890777905.0,Rabia Turlak,tr,563.0,116.0,False
533235143,murat demir,muratde27155140,100,533235143.0,murat demir,tr,8.0,54.0,False
162417303,mustafa celikel,Celikel_muu,100,162417303.0,Mustafa Celikel,tr,162.0,185.0,False
154540800,mustafa erdogan,merdogan030,100,1545408007.0,Mustafa Erdogan,nl,151.0,483.0,False
631045703,huseyin kara,ozkaruse,87,631045703.0,hüseyin özkar,tr,17.0,61.0,False
294388311,omer aslan,AOmer76,100,2943883113.0,Omer Aslan,tr,88.0,289.0,False
304053651,agon ziberi,agzeyy,91,304053651.0,AGON ZYBERI,en,218.0,112.0,False
183203121,beyza aksoy,beyzaaksoy__,100,1832031217.0,Beyza Aksoy,tr,111.0,169.0,False
308250872,meryem ciftkaya,meryemciftkaya,97,3082508726.0,Meryem Çiftkaya,tr,216.0,197.0,False
999498842,muhammet gul,muhammetgul46,96,999498842.0,Muhammet Gül,tr,11.0,63.0,False
242019562,merve fidan,FBmerve1218,100,2420195627.0,Merve Fidan,tr,2.0,29.0,False
845706076,ali furkan ak,AliFurkanAk97,100,8.457060764231188e+17,Ali Furkan Ak,tr,38.0,139.0,False
294837568,berkay sahin,_berkays_,92,294837568.0,Berkay Şahin,tr,221.0,182.0,False
760324014,beyzanur yilmaz,acepneka,90,760324014.0,beyza nur yılmaz,tr,90.0,176.0,False
194739880,merve guzel yucal,MerveGuzel123,94,1947398803.0,Merve Güzel YÜCAL,tr,177.0,168.0,False
431857033,kubra turk,kubratrk1,89,4318570337.0,Kübra Türk,tr,54.0,81.0,False
142751421,begum ugurgel,Melodia_B,88,142751421.0,Begüm Uğurgel,en,215.0,161.0,False
798825557,vecihe yavuz,vecisyvz,100,7.988255570644992e+17,Vecihe Yavuz,tr,179.0,47.0,False
903667029,ahmet furkan balta,ahmedfbalta,94,9.036670299657134e+17,Ahmed Furkan Balta,tr,10.0,95.0,False
754361184,merve yilmaz,mrv_ylmaz_,92,7.543611846278554e+17,Merve Yılmaz,tr,0.0,53.0,False
593831289,mehtap akbas,AsMehtap,86,593831289.0,Mehtap as,tr,41.0,246.0,False
171220010,sena aritan,sena_aran,90,171220010.0,Sena Aran,tr,398.0,1344.0,False
532567918,berk demirkoparan,Simurger,100,532567918.0,Berk Demirkoparan,en,186.0,120.0,False
412005944,furkan enes cakar,Furkanncakarr,97,4120059441.0,Furkan Enes Çakar,tr,56.0,115.0,False
329727261,seyma abbas,abse001,87,3297272610.0,abbas seymen,en,79.0,644.0,False
354229319,burak arslan,aslanerbrk,88,354229319.0,Burak Aslaner,tr,270.0,484.0,False
276471646,zeynep altun,ZeynpAltun,100,2764716461.0,Zeynep Altun,tr,131.0,114.0,False
935448699,nurgul arslan,nurgullrslan,96,9.354486993245102e+17,Nurgül ARSLAN,tr,56.0,143.0,False
342444434,onur bay,1dkbakarmisnLan,88,342444434.0,Onur Bey,tr,2824.0,137.0,False
288517297,ali baver aslan,AliBaveer,100,2885172979.0,Ali Baver Aslan,tr,177.0,197.0,False
132198493,can yildirim,canerartvin,92,1321984932.0,Caner YILDIRIM,tr,653.0,441.0,False
928134109,emre kaplan,ylmdk,100,928134109.0,Emre Kaplan,tr,171.0,1109.0,False
968789162,yusuf akbulut,YusufKARA5CC5,86,968789162.0,Yusuf KARABULUT,tr,51.0,97.0,False
11723602,hamza albayrak,hamzalbayrak,100,11723602.0,Hamza Albayrak,tr,1055.0,295.0,False
102942633,kadir yesilyurt,kyesilyurt,93,1029426332.0,Kadir Yeşilyurt,tr,498.0,166.0,False
783413028,reyyan aynur alp,reyyanaynur,86,7.834130288511631e+17,Reyyan Aynur,tr,118.0,104.0,False
276090463,burak yilmaz,seskeks,92,276090463.0,Burak Yılmaz,tr,254.0,115.0,False
611717447,sevde celik,757sevdaCelik,91,611717447.0,sevda celik,tr,10.0,54.0,False
292476979,elif ozturk,bidikshowtime,90,2924769794.0,Elif Öztürk,en,45.0,144.0,False
742893192,sumeyye bayraktar,sumeyyebyrktr29,97,7.42893192941609e+17,Sümeyye Bayraktar,en,50.0,53.0,False
147337176, ilhan suzgun,DilanUzgun,87,1473371760.0,Dilan Uzgun,tr,188.0,686.0,False
610832296,dilara kaya,KaynarDilara,92,610832296.0,dilara kaynar,tr,35.0,222.0,False
322441632,melis dursun,marvelreklam,87,322441632.0,Dursun çelik,tr,49251.0,32244.0,False
163049334,abdurrahman yavuz,ayvz25,100,1630493340.0,Abdurrahman Yavuz,tr,149.0,144.0,False
459045184,suha kagan kose,skagankose,86,4590451846.0,Süha Kağan Köse,en,32.0,0.0,False
941338374,mehmet demir,demirmemet13,100,941338374.0,Mehmet Demir,tr,97.0,415.0,False
716588863,aysenur demir,aysenurozzdmr,86,716588863.0,Ayşe Nur Özdemir,tr,648.0,467.0,False
378772526,harun oruc,harun_oruc,95,378772526.0,Harun Oruç,tr,44.0,213.0,False
340140799,sevim eyupoglu,sevimey,89,3401407990.0,sevim eyüpoğlu,tr,102.0,121.0,False
369542523,omer cinal,OmerCinal,89,369542523.0,Ömer Çinal,en,33.0,53.0,False
310102507,selma erol,selmaneroglu,87,310102507.0,Selman EROĞLU,tr,753.0,1215.0,False
462352198,safak simsek,SafakSimsek,100,462352198.0,Safak Simsek,tr,131.0,47.0,False
852065217,berna celik,celikberna_,95,8.520652170602373e+17,Berna Çelik,tr,12.0,19.0,False
107199040,omer emec,mermecmer,88,1071990402.0,Ömer Emeç,tr,104.0,350.0,False
546265034,onur korkmaz,KorkmazNuray,88,546265034.0,nuray korkmaz,tr,60.0,319.0,False
320758368,merve kandemir,1996Erv,88,3207583684.0,merve demir,tr,50.0,300.0,False
625969617,onur dogu,onur_aydogduu,86,625969617.0,Onur Aydogdu,fr,42.0,309.0,False
436269889,burak eren,burak55bfr,89,4362698897.0,Burak Er,tr,14.0,463.0,False
201203999, rusen ayata,Rsnayata,100,201203999.0,Rusen ayata,tr,191.0,187.0,False
764867768,edanur develi,EdaDeveli2,87,7.648677683783598e+17,Eda Develi,tr,5.0,153.0,False
294499741, hukuk kulubu,CULawClub,91,2944997410.0,ÇÜ Hukuk Kulübü,tr,1170.0,441.0,False
165314481,fatih aytekin,fatihayt3kin,100,1653144812.0,Fatih Aytekin,en,383.0,228.0,False
218439766,halil demir,erdemir_halil,92,2184397665.0,halil erdemir,tr,172.0,1132.0,False
472923438,can yildirim,protechman,86,472923438.0,R.Caner YILDIRIM,tr,3751.0,863.0,False
720738358,ahmet ekim,takiptekiyim,86,7.20738358876586e+17,Ahmet Selim,tr,8.0,67.0,False
450157672,mustafa gunel,MustafaGozel,88,450157672.0,Mustafa Gözel,tr,31210.0,95.0,False
309708960, emrah karabulut,EbruuuK,86,309708960.0,Ebrû Karabulut,tr,472.0,305.0,False
907489214,fatma demir,FatmaDE35838121,96,9.074892146438185e+17,Fatıma Demir,tr,48.0,293.0,False
293105127,sevde cobanoglu,sevdecee,90,293105127.0,Sevde Çobanoğlu,tr,58.0,227.0,False
246998721,melih adatepe,melihadatepe,100,246998721.0,Melih Adatepe,tr,267.0,218.0,False
919263758,halime demir,demirhalime_,100,9.192637581276897e+17,Halime Demir,tr,1.0,115.0,False
238433454,sedat kaya,sedacankayaa,86,2384334542.0,seda çankaya,tr,16.0,61.0,False
742390130,ozge turan,Avturanozer,90,742390130.0,turan ozer,tr,287.0,754.0,False
129587263,yesim keskin,yesimksknn,100,1295872634.0,yesim keskin,tr,102.0,116.0,False
479673085,sena donmez,sena_donmez,95,479673085.0,Sena Dönmez,tr,243.0,259.0,False
156626445,beyza karaca,byzkarahan,88,1566264452.0,Beyza KARAHAN,tr,192.0,122.0,False
