,from_,to,dates
11124,259404430,195640194,{'2018.05.15': True}
11125,702840903,203978009,{'2018.05.15': True}
11126,484526074,168094285,{'2018.05.15': True}
11127,408914264,724253103,{'2018.05.15': True}
11128,968364324,447440907,{'2018.05.15': True}
11129,150986500,271721714,{'2018.05.15': True}
11130,888147818,194475532,{'2018.05.15': True}
11131,131150936,309230051,{'2018.05.15': True}
11132,62132441,172803933,{'2018.05.15': True}
11133,817850461,943142557,{'2018.05.15': True}
11134,892681775,216031891,{'2018.05.15': True}
11135,150052532,349081303,{'2018.05.15': True}
11136,266564276,915539516,{'2018.05.15': True}
11137,153473214,363249824,{'2018.05.15': True}
11138,935460342,103678957,{'2018.05.15': True}
11139,450840581,722494878,{'2018.05.15': True}
11140,637089746,987626667,{'2018.05.15': True}
11141,144907823,315370406,{'2018.05.15': True}
11142,97249352,329848329,{'2018.05.15': True}
11143,189850674,500949442,{'2018.05.15': True}
11144,911324593,916300721,{'2018.05.15': True}
11145,377901136,438715543,{'2018.05.15': True}
11146,941947974,841865453,{'2018.05.15': True}
11147,943025183,342114048,{'2018.05.15': True}
11148,708359073,279688946,{'2018.05.15': True}
11149,244538452,707938812,{'2018.05.15': True}
11150,125376967,909525156,{'2018.05.15': True}
11151,947451542,112725211,{'2018.05.15': True}
11152,932315787,282733570,{'2018.05.15': True}
11153,232872415,482010327,{'2018.05.15': True}
11154,30725104,837381626,{'2018.05.15': True}
11155,807848282,28935945,{'2018.05.15': True}
11156,504732379,105508651,{'2018.05.15': True}
11157,133271238,286348339,{'2018.05.15': True}
11158,465274399,814832434,{'2018.05.15': True}
11159,166191597,712370700,{'2018.05.15': True}
11160,777564502,203671829,{'2018.05.15': True}
11161,811531232,67366087,{'2018.05.15': True}
11162,90437203,273409767,{'2018.05.15': True}
11163,938790627,839415765,{'2018.05.15': True}
11164,484655512,305092468,{'2018.05.15': True}
11165,749364693,288922401,{'2018.05.15': True}
11166,487460425,246417546,{'2018.05.15': True}
11167,787842271,334125239,{'2018.05.15': True}
11168,783413028,897578925,{'2018.05.15': True}
11169,100648551,340464521,{'2018.05.15': True}
11170,418034811,492026678,{'2018.05.15': True}
11171,508905512,295870550,{'2018.05.15': True}
11172,106086098,281011071,{'2018.05.15': True}
11173,360884464,735719229,{'2018.05.15': True}
11174,475116738,720863163,{'2018.05.15': True}
11175,89676054,246998721,{'2018.05.15': True}
11176,156534058,344951842,{'2018.05.15': True}
11177,342903393,147275385,{'2018.05.15': True}
11178,980793421,796398683,{'2018.05.15': True}
11179,397370955,629766531,{'2018.05.15': True}
11180,164596213,405461681,{'2018.05.15': True}
11181,900028934,871468697,{'2018.05.15': True}
11182,929433596,163458252,{'2018.05.15': True}
11183,927111653,482798782,{'2018.05.15': True}
11184,412888027,593040601,{'2018.05.15': True}
11185,978723288,359060411,{'2018.05.15': True}
11186,299384045,263395515,{'2018.05.15': True}
11187,711526925,208737155,{'2018.05.15': True}
11188,413702486,526458676,{'2018.05.15': True}
11189,329585122,150178218,{'2018.05.15': True}
11190,314344118,888135089,{'2018.05.15': True}
11191,948602265,903003407,{'2018.05.15': True}
11192,910108560,202593040,{'2018.05.03': True}
11193,342047634,151189612,{'2018.05.03': True}
11194,515632832,108027339,{'2018.05.03': True}
11195,864137826,86594374,{'2018.05.03': True}
11196,161550391,429726434,{'2018.05.03': True}
11197,75813214,947882698,{'2018.05.03': True}
11198,977679260,218228766,{'2018.05.03': True}
11199,124116246,131408390,{'2018.05.03': True}
11200,336555132,151190741,{'2018.05.03': True}
11201,484569853,254863982,{'2018.05.03': True}
11202,252024596,136382283,{'2018.05.03': True}
11203,929228933,329590627,{'2018.05.03': True}
11204,547154289,708708033,{'2018.05.03': True}
11205,288466261,298929834,{'2018.05.03': True}
11206,276882364,291122559,{'2018.05.03': True}
11207,227126506,181369309,{'2018.05.03': True}
11208,462352198,936731771,{'2018.05.03': True}
11209,989987149,145102472,{'2018.05.03': True}
11210,842651605,400083413,{'2018.05.03': True}
11211,878638669,819269230,{'2018.05.03': True}
11212,537591456,972967833,{'2018.05.03': True}
11213,103170417,170048206,{'2018.05.03': True}
11214,871468697,933341348,{'2018.05.03': True}
11215,159630069,980931444,{'2018.05.03': True}
11216,917281450,533209040,{'2018.05.03': True}
11217,931163984,820589577,{'2018.05.03': True}
11218,327343083,947375927,{'2018.05.03': True}
11219,320903739,330229686,{'2018.05.03': True}
11220,626355638,153505049,{'2018.05.03': True}
11221,887182146,331463370,{'2018.05.03': True}
11222,157616590,233288795,{'2018.05.03': True}
11223,861931997,359964249,{'2018.05.03': True}
11224,536242671,187657964,{'2018.05.03': True}
11225,335052224,346548903,{'2018.05.03': True}
11226,928280442,29043518,{'2018.05.03': True}
11227,614388842,947934061,{'2018.05.03': True}
11228,621750509,762683270,{'2018.05.03': True}
11229,968468734,125376967,{'2018.05.03': True}
11230,148016688,735915823,{'2018.05.03': True}
11231,101266301,319710767,{'2018.05.03': True}
11232,229195200,819584619,{'2018.05.03': True}
11233,284674522,766348868,{'2018.05.03': True}
11234,699320671,739857144,{'2018.05.03': True}
11235,243899097,179250667,{'2018.05.03': True}
11236,156083842,482088354,{'2018.05.03': True}
11237,188101479,950487481,{'2018.05.03': True}
11238,429086351,424228775,{'2018.05.03': True}
11239,107720716,932599545,{'2018.05.03': True}
11240,631810365,818106355,{'2018.05.03': True}
11241,63094145,323892329,{'2018.05.03': True}
11242,330412358,315955943,{'2018.05.03': True}
11243,273310485,941010070,{'2018.05.03': True}
11244,777156817,718725939,{'2018.05.03': True}
11245,715389341,629766531,{'2018.05.03': True}
11246,239330380,307714727,{'2018.05.03': True}
11247,243135866,381541435,{'2018.05.03': True}
11248,814462529,821422877,{'2018.05.03': True}
11249,294499741,148016688,{'2018.05.03': True}
11250,259404430,133015378,{'2018.05.03': True}
11251,813128621,636429203,{'2018.05.03': True}
11252,790512699,950493747,{'2018.05.03': True}
11253,291280854,830126048,{'2018.05.03': True}
11254,61418116,590333765,{'2018.05.03': True}
11255,938470460,935616931,{'2018.05.03': True}
11256,256376310,242921893,{'2018.05.03': True}
11257,789462997,352843735,{'2018.05.03': True}
11258,608882162,943025183,{'2018.05.03': True}
11259,118359159,259404430,{'2018.05.03': True}
11260,312704802,145102472,{'2018.05.03': True}
11261,312442427,401571960,{'2018.05.03': True}
11262,834835380,227305564,{'2018.05.03': True}
11263,411742296,457506888,{'2018.05.03': True}
11264,175832168,147275385,{'2018.05.03': True}
11265,127587955,540087524,{'2018.05.03': True}
11266,804958303,358729135,{'2018.05.03': True}
11267,138148815,151625877,{'2018.05.03': True}
11268,135353916,576473680,{'2018.05.03': True}
11269,220506035,271603064,{'2018.05.03': True}
11270,264531006,361215033,{'2018.05.03': True}
11271,71736722,807926910,{'2018.05.03': True}
11272,306457738,151897619,{'2018.05.03': True}
11273,256547327,271182381,{'2018.05.03': True}
11274,181709561,317965070,{'2018.05.03': True}
11275,979365474,422637683,{'2018.05.03': True}
11276,837381626,119926869,{'2018.05.03': True}
11277,749268926,350170033,{'2018.05.03': True}
11278,782227273,932315787,{'2018.05.03': True}
11279,422519989,419720340,{'2018.05.03': True}
11280,166501878,890777905,{'2018.05.03': True}
11281,488335702,341461693,{'2018.05.03': True}
11282,462442454,57462439,{'2018.05.03': True}
11283,950278803,840847095,{'2018.05.03': True}
11284,269913600,208125268,{'2018.05.03': True}
11285,944226110,932906380,{'2018.05.03': True}
11286,543771330,919692006,{'2018.05.03': True}
11287,205640168,760210891,{'2018.05.03': True}
11288,819051343,610743648,{'2018.05.03': True}
11289,170232597,531509972,{'2018.05.03': True}
11290,739126473,232069067,{'2018.05.03': True}
11291,272055239,976724429,{'2018.05.03': True}
11292,239496829,147905932,{'2018.05.03': True}
11293,425933822,150687071,{'2018.05.03': True}
11294,703690321,164758045,{'2018.05.03': True}
11295,319629696,315370406,{'2018.05.03': True}
11296,300362556,416416351,{'2018.05.03': True}
11297,381819158,396558208,{'2018.05.03': True}
11298,72937636,312854037,{'2018.05.03': True}
11299,108137830,990370738,{'2018.05.03': True}
11300,132959629,885375169,{'2018.05.03': True}
11301,611717447,147682728,{'2018.05.03': True}
11302,139265919,944356027,{'2018.05.03': True}
11303,337513689,193871228,{'2018.05.03': True}
11304,840121960,220762707,{'2018.05.03': True}
11305,750263168,830126048,{'2018.05.03': True}
11306,353740603,340851780,{'2018.05.03': True}
11307,815285683,136415963,{'2018.05.03': True}
11308,760094545,133662529,{'2018.05.03': True}
11309,361092044,216944697,{'2018.05.03': True}
11310,486975278,488565057,{'2018.05.03': True}
11311,874699376,211587650,{'2018.05.03': True}
11312,406351951,335819753,{'2018.05.03': True}
11313,992114858,230850831,{'2018.05.03': True}
11314,146632175,944486590,{'2018.05.03': True}
11315,187657964,240619794,{'2018.05.03': True}
11316,783385197,295374344,{'2018.05.03': True}
11317,852552092,734360943,{'2018.05.03': True}
11318,815693206,711397000,{'2018.05.03': True}
11319,920044061,761857989,{'2018.05.03': True}
11320,386658624,950115950,{'2018.05.03': True}
11321,313811501,972451742,{'2018.05.03': True}
11322,929350005,164341075,{'2018.05.03': True}
11323,480728930,173147125,{'2018.05.03': True}
11324,935577990,382246675,{'2018.05.03': True}
11325,880138172,929796263,{'2018.05.03': True}
11326,929083514,111759307,{'2018.05.03': True}
11327,317091547,786144455,{'2018.05.03': True}
11328,241277446,968112584,{'2018.05.03': True}
11329,606288812,308250872,{'2018.05.03': True}
11330,992330093,332901755,{'2018.05.03': True}
11331,217096732,282152118,{'2018.05.03': True}
11332,323892329,223636004,{'2018.05.03': True}
11333,857796636,351039511,{'2018.05.03': True}
11334,230109531,165314481,{'2018.05.03': True}
11335,594766560,325217587,{'2018.05.03': True}
11336,164894096,43853642,{'2018.05.03': True}
11337,945335760,759374388,{'2018.05.03': True}
11338,850130101,112285223,{'2018.05.03': True}
11339,482851338,216008568,{'2018.05.03': True}
11340,220925203,233660095,{'2018.05.03': True}
11341,342047634,218098318,{'2018.05.03': True}
11342,552748176,405524941,{'2018.05.03': True}
11343,546265034,88022750,{'2018.05.03': True}
11344,798825557,743227844,{'2018.05.03': True}
11345,439125523,215233698,{'2018.05.03': True}
11346,368958983,828212690,{'2018.05.03': True}
11347,885375169,316663321,{'2018.05.03': True}
11348,119275529,808229695,{'2018.05.03': True}
11349,933776983,726902779,{'2018.05.03': True}
11350,275597664,354229319,{'2018.05.03': True}
11351,794945744,972967833,{'2018.05.03': True}
11352,330185738,345589356,{'2018.05.03': True}
11353,454103354,76927341,{'2018.05.03': True}
11354,412463737,367997832,{'2018.05.03': True}
11355,630560931,389742189,{'2018.05.03': True}
11356,324268500,147682728,{'2018.05.03': True}
11357,496197008,353550005,{'2018.05.03': True}
11358,331463370,61418116,{'2018.05.03': True}
11359,335261985,454715128,{'2018.05.03': True}
11360,831804464,230766466,{'2018.05.03': True}
11361,424287256,463648040,{'2018.05.03': True}
11362,389092991,966522690,{'2018.05.03': True}
11363,286414609,461280342,{'2018.05.03': True}
11364,501712046,486857841,{'2018.05.03': True}
11365,114859672,276996783,{'2018.05.03': True}
11366,360662821,118359159,{'2018.05.03': True}
11367,386658624,358999317,{'2018.05.03': True}
11368,717346735,166501878,{'2018.05.03': True}
11369,626385181,251312191,{'2018.05.03': True}
11370,484655512,230109531,{'2018.05.03': True}
11371,756224243,45125220,{'2018.05.03': True}
11372,477979370,287084927,{'2018.05.03': True}
11373,295397762,197935527,{'2018.05.03': True}
11374,261012123,281127185,{'2018.05.03': True}
11375,940599207,238412153,{'2018.05.03': True}
11376,236408076,841695871,{'2018.05.03': True}
11377,804034835,289528419,{'2018.05.03': True}
11378,314320500,622348035,{'2018.05.03': True}
11379,476086009,118407199,{'2018.05.03': True}
11380,156262836,221422478,{'2018.05.03': True}
11381,429101069,217499557,{'2018.05.03': True}
11382,707241492,363307336,{'2018.05.03': True}
11383,233488717,447440907,{'2018.05.03': True}
11384,95943931,361260608,{'2018.05.03': True}
11385,280162312,194475532,{'2018.05.03': True}
11386,149881681,207888469,{'2018.05.03': True}
11387,825560570,253058708,{'2018.05.03': True}
11388,146839135,281011071,{'2018.05.03': True}
11389,179250667,754341097,{'2018.05.03': True}
11390,215233698,154165875,{'2018.05.03': True}
11391,363075463,329756024,{'2018.05.03': True}
11392,360884464,197927788,{'2018.05.03': True}
11393,482088354,863554986,{'2018.05.03': True}
11394,881101516,612191649,{'2018.05.03': True}
11395,945781276,925324908,{'2018.05.03': True}
11396,879994615,816941575,{'2018.05.03': True}
11397,62132441,486721124,{'2018.05.03': True}
11398,930150648,756544988,{'2018.05.03': True}
11399,278747348,500060947,{'2018.05.03': True}
11400,236293777,341733714,{'2018.05.03': True}
11401,114934501,965124865,{'2018.05.03': True}
11402,234345208,931281177,{'2018.05.03': True}
11403,313811501,936270570,{'2018.05.03': True}
11404,476001573,191046547,{'2018.05.03': True}
11405,761857989,227806410,{'2018.05.03': True}
11406,242921893,63925906,{'2018.05.03': True}
11407,880301675,140011527,{'2018.05.03': True}
11408,876789610,152042796,{'2018.05.03': True}
11409,478070221,172921464,{'2018.05.03': True}
11410,139265919,81516526,{'2018.05.03': True}
11411,622348035,293768252,{'2018.05.03': True}
11412,80606753,713432174,{'2018.05.03': True}
11413,66527865,105936329,{'2018.05.03': True}
11414,135729816,475746939,{'2018.05.03': True}
11415,749268926,931921184,{'2018.05.03': True}
11416,763299534,237253643,{'2018.05.03': True}
11417,107940968,952863406,{'2018.05.03': True}
11418,75813214,112173728,{'2018.05.03': True}
11419,786144455,224900197,{'2018.05.03': True}
11420,813777150,222547965,{'2018.05.03': True}
11421,208737155,793607090,{'2018.05.03': True}
11422,195657055,84912086,{'2018.05.03': True}
11423,165480681,64813148,{'2018.05.03': True}
11424,708359073,131150936,{'2018.05.03': True}
11425,300824758,161873932,{'2018.05.03': True}
11426,88777048,340988666,{'2018.05.03': True}
11427,950493747,424955547,{'2018.05.03': True}
11428,319710767,804046129,{'2018.05.03': True}
11429,849664309,826190280,{'2018.05.03': True}
11430,219481182,216822158,{'2018.05.03': True}
11431,607294333,398683193,{'2018.05.03': True}
11432,501667185,928554660,{'2018.05.03': True}
11433,306293307,606695899,{'2018.05.03': True}
11434,99026051,302536009,{'2018.05.03': True}
11435,248221266,261154148,{'2018.05.03': True}
11436,103050260,746280754,{'2018.05.03': True}
11437,319601581,174295167,{'2018.05.03': True}
11438,825051578,602738864,{'2018.05.03': True}
11439,34406866,961965578,{'2018.05.03': True}
11440,97249352,357236658,{'2018.05.03': True}
11441,113305215,701015995,{'2018.05.03': True}
11442,605747177,308041723,{'2018.05.03': True}
11443,151606317,428448914,{'2018.05.03': True}
11444,253940420,481711136,{'2018.05.03': True}
11445,134005661,152444103,{'2018.05.03': True}
11446,164894096,98367934,{'2018.05.03': True}
11447,163286867,708391969,{'2018.05.03': True}
11448,78664621,101266301,{'2018.05.03': True}
11449,238243426,710890135,{'2018.05.03': True}
11450,785790783,297982085,{'2018.05.03': True}
11451,229768775,239980933,{'2018.05.03': True}
11452,272193819,800061612,{'2018.05.03': True}
11453,767669089,785191536,{'2018.05.03': True}
11454,257884134,146166034,{'2018.05.03': True}
11455,147454231,756969792,{'2018.05.03': True}
11456,390907287,259613401,{'2018.05.03': True}
11457,725220460,282458442,{'2018.05.03': True}
11458,156626445,928367738,{'2018.05.03': True}
11459,156679956,309387281,{'2018.05.03': True}
11460,471015004,853736221,{'2018.05.03': True}
11461,379516317,907621294,{'2018.05.03': True}
11462,148321216,200279960,{'2018.05.03': True}
11463,222031589,602816443,{'2018.05.03': True}
11464,903003407,88728818,{'2018.05.03': True}
11465,171830852,257565443,{'2018.05.03': True}
11466,90437203,321309857,{'2018.05.03': True}
11467,385515204,301379399,{'2018.05.03': True}
11468,120802593,147682728,{'2018.05.03': True}
11469,869886905,74691550,{'2018.05.03': True}
11470,731884835,771519170,{'2018.05.03': True}
11471,342151708,432178214,{'2018.05.03': True}
11472,500060947,605284382,{'2018.05.03': True}
11473,344339030,320142855,{'2018.05.03': True}
11474,361092044,165314481,{'2018.05.03': True}
11475,582850474,800087449,{'2018.05.03': True}
