,from_,to,dates
50145,324649621,767807974,{'2018.05.16': True}
50146,133878521,342926198,{'2018.05.12': True}
50147,289189228,286657973,{'2018.05.13': True}
50148,330546053,479870023,{'2018.05.17': True}
50149,422423791,500868894,{'2018.05.07': True}
50150,315740054,180628720,{'2018.05.24': True}
50151,950278803,90223963,{'2018.05.30': True}
50152,791616558,338669580,{'2018.05.23': True}
50153,392582368,148016688,{'2018.05.20': True}
50154,197826022,85105655,{'2018.05.06': True}
50155,154412219,773118059,{'2018.05.06': True}
50156,543640652,759405034,{'2018.05.21': True}
50157,804046129,113786925,{'2018.05.29': True}
50158,929604586,290802748,{'2018.05.01': True}
50159,134147274,195129988,{'2018.05.07': True}
50160,34572945,188803282,{'2018.05.04': True}
50161,799681692,356813085,{'2018.05.24': True}
50162,306963871,367997832,{'2018.05.23': True}
50163,272330910,355445237,{'2018.05.22': True}
50164,416301956,236007770,{'2018.05.22': True}
50165,140570077,223524129,{'2018.05.28': True}
50166,759374388,252526178,{'2018.05.13': True}
50167,220563777,888135089,{'2018.05.10': True}
50168,915278292,889914190,{'2018.05.13': True}
50169,216700180,938833884,{'2018.05.15': True}
50170,172803933,304088144,{'2018.05.28': True}
50171,921628991,504429090,{'2018.05.25': True}
50172,918810930,762963128,{'2018.05.07': True}
50173,233026913,337127627,{'2018.05.06': True}
50174,140084841,490250488,{'2018.05.10': True}
50175,298299769,635571894,{'2018.05.03': True}
50176,625979067,342047634,{'2018.05.13': True}
50177,811374260,518787696,{'2018.05.28': True}
50178,153594525,166099238,{'2018.05.04': True}
50179,413702486,371009341,{'2018.05.30': True}
50180,952347667,127085318,{'2018.05.26': True}
50181,920044061,235114569,{'2018.05.16': True}
50182,288833122,273310485,{'2018.05.14': True}
50183,484655512,574630629,{'2018.05.23': True}
50184,224685772,303703987,{'2018.05.18': True}
50185,299466905,366281863,{'2018.05.27': True}
50186,889187688,943540521,{'2018.05.20': True}
50187,968112584,374146195,{'2018.05.29': True}
50188,122507140,450569753,{'2018.05.06': True}
50189,796800012,968468734,{'2018.05.10': True}
50190,150687071,154451555,{'2018.05.24': True}
50191,918852934,936622097,{'2018.05.26': True}
50192,108271772,920600836,{'2018.05.05': True}
50193,133721260,490443874,{'2018.05.22': True}
50194,709327903,233184294,{'2018.05.14': True}
50195,287896846,363587874,{'2018.05.21': True}
50196,190813648,968544654,{'2018.05.12': True}
50197,306607688,257503461,{'2018.05.13': True}
50198,261012123,250694930,{'2018.05.03': True}
50199,559433731,144563067,{'2018.05.11': True}
50200,254863982,297573230,{'2018.05.24': True}
50201,331180008,371964113,{'2018.05.15': True}
50202,758694225,291759021,{'2018.05.06': True}
50203,266564276,411064560,{'2018.05.07': True}
50204,429101069,727929461,{'2018.05.17': True}
50205,479870023,287149876,{'2018.05.22': True}
50206,958332010,140579435,{'2018.05.26': True}
50207,997882316,777958030,{'2018.05.02': True}
50208,424890422,890681901,{'2018.05.27': True}
50209,233713046,223178676,{'2018.05.09': True}
50210,826846007,609292828,{'2018.05.08': True}
50211,187271071,910108560,{'2018.05.17': True}
50212,716329408,134711859,{'2018.05.10': True}
50213,220926739,405524941,{'2018.05.07': True}
50214,321252352,62616625,{'2018.05.28': True}
50215,292583664,360065011,{'2018.05.05': True}
50216,286068154,965098470,{'2018.05.11': True}
50217,821440018,125907735,{'2018.05.04': True}
50218,89676054,282733570,{'2018.05.02': True}
50219,282042516,101063865,{'2018.05.24': True}
50220,806216310,228275864,{'2018.05.25': True}
50221,938470460,294499741,{'2018.05.06': True}
50222,935090268,309158326,{'2018.05.06': True}
50223,167042049,856142319,{'2018.05.15': True}
50224,308241452,316700477,{'2018.05.21': True}
50225,907154399,722873773,{'2018.05.05': True}
50226,160164627,370655981,{'2018.05.05': True}
50227,240575562,338613789,{'2018.05.30': True}
50228,949669789,424955547,{'2018.05.27': True}
50229,332262790,106838799,{'2018.05.09': True}
50230,943745815,149423143,{'2018.05.17': True}
50231,178450017,234256212,{'2018.05.12': True}
50232,260735091,184392392,{'2018.05.11': True}
50233,227126506,786513674,{'2018.05.17': True}
50234,201387689,722364482,{'2018.05.06': True}
50235,587744027,760829007,{'2018.05.25': True}
50236,501712046,173968248,{'2018.05.01': True}
50237,709383404,931211155,{'2018.05.19': True}
50238,153300405,181369309,{'2018.05.25': True}
50239,334585040,229191521,{'2018.05.12': True}
50240,720863163,300658609,{'2018.05.12': True}
50241,612636114,237300872,{'2018.05.29': True}
50242,216374323,365412362,{'2018.05.12': True}
50243,929083514,304053651,{'2018.05.20': True}
50244,66106151,733374743,{'2018.05.04': True}
50245,140058875,876921910,{'2018.05.11': True}
50246,329848329,95276967,{'2018.05.07': True}
50247,343282757,274889833,{'2018.05.19': True}
50248,15930670,382361297,{'2018.05.13': True}
50249,898608904,946577240,{'2018.05.24': True}
50250,819287107,437858563,{'2018.05.08': True}
50251,180949820,343144285,{'2018.05.08': True}
50252,158635358,122249140,{'2018.05.19': True}
50253,150052532,187271071,{'2018.05.04': True}
50254,708271214,936313926,{'2018.05.02': True}
50255,291591992,745389817,{'2018.05.01': True}
50256,839415765,147503135,{'2018.05.03': True}
50257,285572105,113453137,{'2018.05.17': True}
50258,280927715,139814589,{'2018.05.01': True}
50259,846204973,229517534,{'2018.05.17': True}
50260,457327111,985120873,{'2018.05.29': True}
50261,108937730,359816917,{'2018.05.24': True}
50262,942842743,304053651,{'2018.05.24': True}
50263,170232597,246696613,{'2018.05.07': True}
50264,232913108,18974605,{'2018.05.12': True}
50265,844027469,770219489,{'2018.05.05': True}
50266,156083842,134711859,{'2018.05.13': True}
50267,312638821,333949504,{'2018.05.09': True}
50268,220304993,225382253,{'2018.05.20': True}
50269,218716166,741129642,{'2018.05.30': True}
50270,791205577,929528574,{'2018.05.24': True}
50271,359882977,342151708,{'2018.05.09': True}
50272,720004005,106536219,{'2018.05.02': True}
50273,113349318,433768507,{'2018.05.15': True}
50274,240575562,481711136,{'2018.05.09': True}
50275,487026834,839415765,{'2018.05.12': True}
50276,218514583,144820359,{'2018.05.14': True}
50277,572049686,310029027,{'2018.05.22': True}
50278,367738612,121541754,{'2018.05.11': True}
50279,264979530,714581381,{'2018.05.04': True}
50280,562872352,142049391,{'2018.05.15': True}
50281,409050584,218505724,{'2018.05.21': True}
50282,782277126,745389817,{'2018.05.22': True}
50283,275845613,236328682,{'2018.05.10': True}
50284,177407142,107221422,{'2018.05.10': True}
50285,348544561,935430209,{'2018.05.01': True}
50286,118216500,278049949,{'2018.05.01': True}
50287,389372707,368390845,{'2018.05.16': True}
50288,311550362,309685744,{'2018.05.23': True}
50289,936622097,101923387,{'2018.05.06': True}
50290,268688157,225382253,{'2018.05.25': True}
50291,111655506,76061645,{'2018.05.29': True}
50292,734074579,291779320,{'2018.05.19': True}
50293,806554602,424495526,{'2018.05.04': True}
50294,224727919,609292828,{'2018.05.12': True}
50295,626461453,187812636,{'2018.05.26': True}
50296,230032152,307037992,{'2018.05.24': True}
50297,132198493,142751421,{'2018.05.22': True}
50298,323406532,223067017,{'2018.05.12': True}
50299,253229470,465062899,{'2018.05.18': True}
50300,338640397,342343913,{'2018.05.10': True}
50301,748203660,293768252,{'2018.05.29': True}
50302,159579536,314337325,{'2018.05.19': True}
50303,793036104,783413028,{'2018.05.30': True}
50304,758982054,227090066,{'2018.05.13': True}
50305,156001546,82337521,{'2018.05.11': True}
50306,353740603,378772526,{'2018.05.25': True}
50307,47148388,749325615,{'2018.05.14': True}
50308,807644762,454103354,{'2018.05.29': True}
50309,831804464,764481822,{'2018.05.17': True}
50310,333914287,370698975,{'2018.05.18': True}
50311,233345505,276719770,{'2018.05.12': True}
50312,424495526,979365474,{'2018.05.08': True}
50313,959417729,323892329,{'2018.05.30': True}
50314,108137830,720355771,{'2018.05.25': True}
50315,336829104,108937730,{'2018.05.10': True}
50316,319601581,140058875,{'2018.05.16': True}
50317,288262325,226322675,{'2018.05.28': True}
50318,941337490,707938812,{'2018.05.16': True}
50319,462057711,217706072,{'2018.05.28': True}
50320,915539516,190751883,{'2018.05.23': True}
50321,393841855,452200555,{'2018.05.18': True}
50322,181276229,362496913,{'2018.05.19': True}
50323,591203147,812990018,{'2018.05.20': True}
50324,330474349,134711859,{'2018.05.06': True}
50325,910916742,593036873,{'2018.05.12': True}
50326,791665500,942053474,{'2018.05.21': True}
50327,141798523,897840394,{'2018.05.19': True}
50328,174415744,311791301,{'2018.05.22': True}
50329,354327131,936238751,{'2018.05.01': True}
50330,531509972,497539183,{'2018.05.22': True}
50331,817786442,598352968,{'2018.05.21': True}
50332,933924224,329188468,{'2018.05.06': True}
50333,735915823,143845059,{'2018.05.19': True}
50334,101266301,635571894,{'2018.05.04': True}
50335,298994244,164570071,{'2018.05.19': True}
50336,344951842,144385721,{'2018.05.08': True}
50337,335749067,329756024,{'2018.05.19': True}
50338,465274399,578179456,{'2018.05.06': True}
50339,236884242,710078356,{'2018.05.21': True}
50340,833210940,492441614,{'2018.05.12': True}
50341,182337610,324282769,{'2018.05.08': True}
50342,968627154,219360805,{'2018.05.14': True}
50343,140579435,839415765,{'2018.05.19': True}
50344,631452392,872544202,{'2018.05.20': True}
50345,772698141,167558720,{'2018.05.29': True}
50346,225057981,887182146,{'2018.05.03': True}
50347,329590627,588985663,{'2018.05.01': True}
50348,390296792,185748007,{'2018.05.17': True}
50349,288121615,936964677,{'2018.05.09': True}
50350,159372595,933392862,{'2018.05.01': True}
50351,100468883,288262325,{'2018.05.13': True}
50352,140579435,169914384,{'2018.05.25': True}
50353,111164350,233548506,{'2018.05.12': True}
50354,897196098,820589577,{'2018.05.26': True}
50355,932296180,51723397,{'2018.05.12': True}
50356,286150122,95276967,{'2018.05.08': True}
50357,919697426,950095864,{'2018.05.10': True}
50358,930969949,822909215,{'2018.05.05': True}
50359,405692297,332580096,{'2018.05.09': True}
50360,235510963,943772731,{'2018.05.03': True}
50361,937220468,889914190,{'2018.05.23': True}
50362,151625877,197826022,{'2018.05.23': True}
50363,105230647,379649856,{'2018.05.04': True}
50364,220682130,152046676,{'2018.05.17': True}
50365,231544842,173463135,{'2018.05.26': True}
50366,300812013,161873932,{'2018.05.15': True}
50367,877587040,107727072,{'2018.05.18': True}
50368,45644419,384985487,{'2018.05.09': True}
50369,983105334,433953783,{'2018.05.11': True}
50370,108271772,756596649,{'2018.05.23': True}
50371,724338064,125351426,{'2018.05.26': True}
50372,388500593,55220437,{'2018.05.17': True}
50373,335271580,819543636,{'2018.05.29': True}
50374,889809333,412046090,{'2018.05.25': True}
50375,270271791,824211721,{'2018.05.20': True}
50376,189656246,938833884,{'2018.05.14': True}
50377,277076840,314320500,{'2018.05.30': True}
50378,183361124,225699819,{'2018.05.09': True}
50379,222130140,292472882,{'2018.05.25': True}
50380,468494717,764873903,{'2018.05.27': True}
50381,254185182,276268431,{'2018.05.14': True}
50382,945706906,488208609,{'2018.05.12': True}
50383,416301956,962844904,{'2018.05.05': True}
50384,228301133,481553530,{'2018.05.25': True}
50385,294541974,936964677,{'2018.05.16': True}
50386,225261145,105367399,{'2018.05.22': True}
50387,370806901,147594825,{'2018.05.28': True}
50388,238551608,475116738,{'2018.05.21': True}
50389,219716676,66272259,{'2018.05.20': True}
50390,20244720,220925203,{'2018.05.19': True}
50391,332423281,221475867,{'2018.05.10': True}
50392,456967176,357724875,{'2018.05.08': True}
50393,350413566,130860282,{'2018.05.02': True}
50394,267138109,215331730,{'2018.05.27': True}
50395,159201273,914063026,{'2018.05.25': True}
50396,139120930,241138344,{'2018.05.15': True}
50397,168633031,184284344,{'2018.05.26': True}
50398,88777048,343838106,{'2018.05.02': True}
50399,124343753,248388604,{'2018.05.29': True}
50400,220701286,111164350,{'2018.05.19': True}
50401,185153719,105551924,{'2018.05.21': True}
50402,718698988,303023901,{'2018.05.28': True}
50403,103930765,383720946,{'2018.05.15': True}
50404,219281971,935460342,{'2018.05.25': True}
50405,481553530,287329488,{'2018.05.17': True}
50406,844027469,297002014,{'2018.05.03': True}
50407,130548569,337394901,{'2018.05.27': True}
50408,876789610,342358307,{'2018.05.21': True}
50409,320142855,543771330,{'2018.05.30': True}
50410,147905932,889809333,{'2018.05.01': True}
50411,175334832,383196742,{'2018.05.21': True}
50412,210827190,216944697,{'2018.05.01': True}
50413,359882977,140344779,{'2018.05.17': True}
50414,157802792,152178690,{'2018.05.06': True}
50415,299384045,278692771,{'2018.05.08': True}
50416,146954686,95276967,{'2018.05.15': True}
50417,627173540,268697508,{'2018.05.25': True}
50418,230837083,361092044,{'2018.05.16': True}
50419,626355638,863473065,{'2018.05.22': True}
50420,220729399,242425769,{'2018.05.03': True}
50421,113305215,197927788,{'2018.05.23': True}
50422,425787481,428756096,{'2018.05.23': True}
50423,732466458,863463505,{'2018.05.22': True}
50424,117534218,217103227,{'2018.05.23': True}
50425,424287256,813204938,{'2018.05.18': True}
50426,515774099,749364693,{'2018.05.08': True}
50427,142481205,297573230,{'2018.05.07': True}
50428,351311987,943102354,{'2018.05.07': True}
50429,710800174,295636138,{'2018.05.20': True}
50430,933710420,936238751,{'2018.05.19': True}
50431,241138344,297586848,{'2018.05.08': True}
50432,789825812,723926465,{'2018.05.25': True}
50433,155800414,712567496,{'2018.05.15': True}
50434,208737155,290076136,{'2018.05.06': True}
50435,122302002,715389341,{'2018.05.06': True}
50436,285120926,167390538,{'2018.05.04': True}
50437,289818452,108137830,{'2018.05.25': True}
50438,176656680,885989498,{'2018.05.30': True}
50439,895568602,63925906,{'2018.05.27': True}
50440,462352198,127731556,{'2018.05.28': True}
50441,485735472,112014757,{'2018.05.05': True}
50442,134537012,223769046,{'2018.05.15': True}
50443,128379936,241117529,{'2018.05.09': True}
50444,718698988,951772602,{'2018.05.02': True}
50445,939057318,393033154,{'2018.05.11': True}
50446,807848282,935958827,{'2018.05.27': True}
50447,952504364,285089150,{'2018.05.30': True}
50448,305092468,441584584,{'2018.05.12': True}
50449,30725104,519871438,{'2018.05.27': True}
50450,53332060,220729399,{'2018.05.24': True}
50451,142481205,926331128,{'2018.05.15': True}
50452,447081052,71758894,{'2018.05.19': True}
50453,81516526,82337521,{'2018.05.21': True}
50454,147503135,449199437,{'2018.05.03': True}
50455,872544202,414532778,{'2018.05.13': True}
50456,216822158,218228766,{'2018.05.24': True}
50457,312629596,947882698,{'2018.05.25': True}
50458,226141810,860200590,{'2018.05.19': True}
50459,928955774,290076136,{'2018.05.07': True}
50460,225276523,395512790,{'2018.05.29': True}
50461,188463649,76618538,{'2018.05.21': True}
50462,928367738,944226110,{'2018.05.13': True}
50463,366281863,990330783,{'2018.05.29': True}
50464,492408930,316663321,{'2018.05.23': True}
50465,207888469,591203147,{'2018.05.06': True}
50466,969281632,309230051,{'2018.05.24': True}
50467,890681901,236574559,{'2018.05.15': True}
50468,510408293,300824758,{'2018.05.06': True}
50469,233837120,764399772,{'2018.05.20': True}
50470,941358613,225563092,{'2018.05.21': True}
50471,155576359,931164629,{'2018.05.19': True}
50472,331103502,699320671,{'2018.05.23': True}
50473,328899293,18971997,{'2018.05.18': True}
50474,983330274,787842271,{'2018.05.27': True}
50475,299055060,931164629,{'2018.05.10': True}
50476,317738546,720004005,{'2018.05.08': True}
50477,759374388,706705446,{'2018.05.13': True}
50478,329947646,312638821,{'2018.05.27': True}
50479,324649621,297210513,{'2018.05.22': True}
50480,930150648,141108970,{'2018.05.19': True}
50481,471015004,900367987,{'2018.05.05': True}
50482,634113441,928991554,{'2018.05.02': True}
50483,248536605,113453137,{'2018.05.06': True}
50484,229855834,261263182,{'2018.05.02': True}
50485,724253103,713214488,{'2018.05.17': True}
50486,285101999,256547327,{'2018.05.18': True}
50487,161233468,950661698,{'2018.05.29': True}
50488,407704061,267079820,{'2018.05.16': True}
50489,430605010,325521030,{'2018.05.28': True}
50490,954787574,608454023,{'2018.05.25': True}
50491,964514999,362327119,{'2018.05.16': True}
50492,761450988,976452523,{'2018.05.08': True}
50493,331121041,391547002,{'2018.05.07': True}
50494,114859672,292253590,{'2018.05.21': True}
50495,587003553,481711136,{'2018.05.05': True}
50496,941000240,172921464,{'2018.05.13': True}
