,from_user_id,to_user_id,formation
40815,796798717,174641976,{'2018.05.05': True}
40816,618131962,627607859,{'2018.05.03': True}
40817,167089445,78947711,{'2018.05.22': True}
40818,812990018,272426227,{'2018.05.08': True}
40819,430605010,605747177,{'2018.05.06': True}
40820,827075093,266045888,{'2018.05.01': True}
40821,294182546,243099712,{'2018.05.18': True}
40822,355162108,825982985,{'2018.05.24': True}
40823,807848282,96839399,{'2018.05.28': True}
40824,232872415,350791386,{'2018.05.02': True}
40825,952347667,968809260,{'2018.05.16': True}
40826,362552611,373568051,{'2018.05.05': True}
40827,383903153,287584045,{'2018.05.27': True}
40828,783600969,304636759,{'2018.05.23': True}
40829,116276502,239472818,{'2018.05.17': True}
40830,956970661,244507273,{'2018.05.05': True}
40831,209749537,223486124,{'2018.05.15': True}
40832,900817992,285089150,{'2018.05.28': True}
40833,218228766,152813027,{'2018.05.15': True}
40834,885133463,222571773,{'2018.05.10': True}
40835,594065508,294301041,{'2018.05.28': True}
40836,454715128,215282778,{'2018.05.24': True}
40837,408914264,140428015,{'2018.05.20': True}
40838,914225881,102942633,{'2018.05.02': True}
40839,326288590,278856224,{'2018.05.01': True}
40840,893583290,589516467,{'2018.05.29': True}
40841,156001546,285064188,{'2018.05.03': True}
40842,455110108,140518821,{'2018.05.13': True}
40843,325741469,363075463,{'2018.05.11': True}
40844,425411580,314762385,{'2018.05.15': True}
40845,223193586,841817036,{'2018.05.12': True}
40846,141308484,427438482,{'2018.05.13': True}
40847,338268946,275966437,{'2018.05.30': True}
40848,383903153,546145630,{'2018.05.05': True}
40849,276404579,880301675,{'2018.05.30': True}
40850,789462997,450157672,{'2018.05.12': True}
40851,253578038,839025106,{'2018.05.22': True}
40852,220145170,236443603,{'2018.05.12': True}
40853,181276229,357098332,{'2018.05.26': True}
40854,195842934,331463370,{'2018.05.08': True}
40855,861384775,93845096,{'2018.05.19': True}
40856,233660095,286270314,{'2018.05.13': True}
40857,287084927,21803514,{'2018.05.07': True}
40858,295397762,180628720,{'2018.05.25': True}
40859,106390036,378589207,{'2018.05.14': True}
40860,308749085,304636759,{'2018.05.09': True}
40861,845706076,635805537,{'2018.05.23': True}
40862,880138172,133878521,{'2018.05.10': True}
40863,876789610,455110108,{'2018.05.27': True}
40864,185711683,926331128,{'2018.05.05': True}
40865,163049334,278756441,{'2018.05.17': True}
40866,603268093,786953736,{'2018.05.01': True}
40867,315103018,938550026,{'2018.05.22': True}
40868,350791386,479673085,{'2018.05.17': True}
40869,222408208,909735272,{'2018.05.21': True}
40870,372916058,145723363,{'2018.05.23': True}
40871,326288590,910916742,{'2018.05.12': True}
40872,317270977,275966437,{'2018.05.18': True}
40873,106374774,837482173,{'2018.05.14': True}
40874,734360943,218068780,{'2018.05.23': True}
40875,298537292,281985346,{'2018.05.27': True}
40876,709465725,793607090,{'2018.05.20': True}
40877,990370738,710800174,{'2018.05.06': True}
40878,71758894,112285223,{'2018.05.16': True}
40879,106907553,212613861,{'2018.05.20': True}
40880,180301990,212613861,{'2018.05.18': True}
40881,277578616,487846071,{'2018.05.28': True}
40882,152046676,534601323,{'2018.05.29': True}
40883,951199315,527765077,{'2018.05.16': True}
40884,493130488,783600969,{'2018.05.21': True}
40885,308250872,840121960,{'2018.05.23': True}
40886,521494559,889187688,{'2018.05.02': True}
40887,918852934,915299432,{'2018.05.24': True}
40888,796800012,848876610,{'2018.05.24': True}
40889,891642325,81448875,{'2018.05.23': True}
40890,294196584,287495583,{'2018.05.22': True}
40891,935460342,374155814,{'2018.05.20': True}
40892,45085620,112014757,{'2018.05.27': True}
40893,815693206,242561084,{'2018.05.06': True}
40894,720629749,817011629,{'2018.05.02': True}
40895,283571862,285855742,{'2018.05.28': True}
40896,929319812,941338374,{'2018.05.15': True}
40897,871368178,301989227,{'2018.05.09': True}
40898,333914287,891985982,{'2018.05.13': True}
40899,294196584,405692297,{'2018.05.17': True}
40900,329627263,298299769,{'2018.05.29': True}
40901,767807974,101923387,{'2018.05.21': True}
40902,218095010,924167054,{'2018.05.04': True}
40903,163775311,21803514,{'2018.05.30': True}
40904,839709410,765969991,{'2018.05.01': True}
40905,147572001,174641976,{'2018.05.19': True}
40906,928678200,334302599,{'2018.05.06': True}
40907,941056302,148016688,{'2018.05.04': True}
40908,155307568,314791870,{'2018.05.29': True}
40909,335741378,147830453,{'2018.05.19': True}
40910,434269864,537591456,{'2018.05.03': True}
40911,843246206,310141719,{'2018.05.04': True}
40912,712307286,90976741,{'2018.05.26': True}
40913,895992314,801368455,{'2018.05.10': True}
40914,367968322,288607062,{'2018.05.14': True}
40915,218862394,101400688,{'2018.05.29': True}
40916,271765563,218922545,{'2018.05.04': True}
40917,741129642,465062899,{'2018.05.24': True}
40918,841682908,990370738,{'2018.05.12': True}
40919,148271556,944199207,{'2018.05.20': True}
40920,88899411,867631558,{'2018.05.29': True}
40921,291729868,59225068,{'2018.05.10': True}
40922,74959905,128945774,{'2018.05.11': True}
40923,315941679,327649487,{'2018.05.02': True}
40924,380163113,272016074,{'2018.05.04': True}
40925,198890476,449199437,{'2018.05.17': True}
40926,230850831,330412358,{'2018.05.01': True}
40927,968809260,256852529,{'2018.05.21': True}
40928,712307286,141622845,{'2018.05.04': True}
40929,234256212,230109531,{'2018.05.23': True}
40930,261245071,59225068,{'2018.05.04': True}
40931,441584584,952632696,{'2018.05.21': True}
40932,768871193,234536504,{'2018.05.23': True}
40933,164596213,274892363,{'2018.05.30': True}
40934,121806922,153772652,{'2018.05.01': True}
40935,323588915,811542728,{'2018.05.28': True}
40936,821834261,163494020,{'2018.05.24': True}
40937,526458676,760601481,{'2018.05.13': True}
40938,421260808,939057318,{'2018.05.25': True}
40939,852527832,838081099,{'2018.05.07': True}
40940,93613640,847519216,{'2018.05.20': True}
40941,310029027,807697646,{'2018.05.06': True}
40942,797213691,136255136,{'2018.05.08': True}
40943,867631558,788072425,{'2018.05.28': True}
40944,777564502,216008568,{'2018.05.14': True}
40945,450157672,342926198,{'2018.05.08': True}
40946,290133027,425432346,{'2018.05.30': True}
40947,125478509,294858716,{'2018.05.03': True}
40948,368442156,162427198,{'2018.05.23': True}
40949,194107711,437858563,{'2018.05.01': True}
40950,241277446,574670382,{'2018.05.22': True}
40951,318339274,724497439,{'2018.05.26': True}
40952,878638669,770219489,{'2018.05.14': True}
40953,352843735,271521207,{'2018.05.23': True}
40954,939422778,106785364,{'2018.05.21': True}
40955,841745956,301674726,{'2018.05.18': True}
40956,234677173,320746999,{'2018.05.28': True}
40957,288000909,590333765,{'2018.05.25': True}
40958,757405478,340049661,{'2018.05.30': True}
40959,312442427,230850831,{'2018.05.16': True}
40960,144907443,777156817,{'2018.05.26': True}
40961,169021655,773205608,{'2018.05.25': True}
40962,254960250,756544988,{'2018.05.15': True}
40963,309245551,63703013,{'2018.05.29': True}
40964,929465072,236894044,{'2018.05.21': True}
40965,786513674,615981012,{'2018.05.05': True}
40966,839050359,229523404,{'2018.05.19': True}
40967,291426874,52177613,{'2018.05.24': True}
40968,252747814,888109167,{'2018.05.26': True}
40969,929796263,929069815,{'2018.05.29': True}
40970,614068021,806973368,{'2018.05.10': True}
40971,453696259,476201697,{'2018.05.26': True}
40972,841745956,956177545,{'2018.05.19': True}
40973,783600969,615981012,{'2018.05.25': True}
40974,135738084,708592708,{'2018.05.27': True}
40975,399478640,487846071,"{'2018.05.19': True, '2018.05.22': False}"
40976,704764994,817786442,{'2018.05.09': True}
40977,291122559,291729868,{'2018.05.22': True}
40978,271521207,145723363,{'2018.05.13': True}
40979,290976713,159534032,{'2018.05.22': True}
40980,320746999,305208192,{'2018.05.28': True}
40981,587744027,136382283,{'2018.05.26': True}
40982,132943469,325741469,{'2018.05.26': True}
40983,609982219,938862447,{'2018.05.27': True}
40984,241277446,450840581,{'2018.05.12': True}
40985,220339610,362327119,{'2018.05.16': True}
40986,505464968,408914264,{'2018.05.22': True}
40987,367968322,340464521,{'2018.05.22': True}
40988,821422877,718725939,{'2018.05.09': True}
40989,797767915,107940968,{'2018.05.10': True}
40990,288000909,914225881,{'2018.05.23': True}
40991,754931736,938862447,{'2018.05.25': True}
40992,147941917,534601323,{'2018.05.16': True}
40993,403994496,170786149,{'2018.05.17': True}
40994,216008568,157041399,{'2018.05.01': True}
40995,356478549,819584619,{'2018.05.12': True}
40996,52171453,807697646,{'2018.05.19': True}
40997,462282747,251532383,{'2018.05.09': True}
40998,294301041,159579536,{'2018.05.06': True}
40999,433953783,247502424,{'2018.05.23': True}
41000,188561280,323385174,{'2018.05.10': True}
41001,223508172,152813249,{'2018.05.12': True}
41002,610832296,761998391,{'2018.05.22': True}
41003,249663199,283799369,{'2018.05.03': True}
41004,265839474,360735109,{'2018.05.20': True}
41005,136255136,263167320,{'2018.05.15': True}
41006,289528419,425933822,{'2018.05.09': True}
41007,923055362,182337610,{'2018.05.15': True}
41008,918860308,121806922,{'2018.05.12': True}
41009,246040835,189881254,{'2018.05.01': True}
41010,329786785,766219389,{'2018.05.28': True}
41011,726902779,971044607,{'2018.05.27': True}
41012,441584584,134181274,{'2018.05.07': True}
41013,253902677,99391224,{'2018.05.11': True}
41014,109986538,274892363,{'2018.05.04': True}
41015,170793146,414278433,{'2018.05.08': True}
41016,355162108,548750474,{'2018.05.17': True}
41017,236408076,122086880,{'2018.05.29': True}
41018,768871193,138075577,{'2018.05.09': True}
41019,116874386,272055239,{'2018.05.26': True}
41020,742893192,851743944,{'2018.05.23': True}
41021,374155814,221533015,{'2018.05.03': True}
41022,148072166,308041723,{'2018.05.18': True}
41023,162081482,618201430,{'2018.05.12': True}
41024,737912659,129947806,{'2018.05.30': True}
41025,757405478,206661587,{'2018.05.19': True}
41026,292583664,360884464,{'2018.05.26': True}
41027,827075093,220339610,{'2018.05.30': True}
41028,964125915,943397135,{'2018.05.15': True}
41029,836326702,756596649,{'2018.05.21': True}
41030,147502776,128379936,{'2018.05.22': True}
41031,283129204,724602042,{'2018.05.20': True}
41032,448306370,215142054,{'2018.05.29': True}
41033,301989227,228277695,{'2018.05.27': True}
41034,825982985,93845096,{'2018.05.29': True}
41035,909505524,918860308,{'2018.05.02': True}
41036,595592832,103930765,{'2018.05.25': True}
41037,807697646,292441162,{'2018.05.12': True}
41038,936761307,940130879,{'2018.05.08': True}
41039,386018373,157041399,{'2018.05.23': True}
41040,166909100,290976713,{'2018.05.09': True}
41041,152441996,119926869,{'2018.05.26': True}
41042,604462343,324649621,{'2018.05.19': True}
41043,360884464,464740734,{'2018.05.08': True}
41044,459012541,66713738,{'2018.05.18': True}
41045,770219489,360735109,{'2018.05.22': True}
41046,169021655,529401410,{'2018.05.05': True}
41047,928678200,330694240,{'2018.05.29': True}
41048,152813027,253940420,{'2018.05.29': True}
41049,314344118,152813249,{'2018.05.06': True}
41050,175426030,625979067,{'2018.05.20': True}
41051,508905512,276404579,{'2018.05.04': True}
41052,243899097,766348868,{'2018.05.18': True}
41053,568155550,287730356,{'2018.05.04': True}
41054,100875543,950115950,{'2018.05.26': True}
41055,295397762,298713229,{'2018.05.26': True}
41056,39937481,140344779,{'2018.05.24': True}
41057,99515495,741129642,{'2018.05.18': True}
41058,314791870,146954686,{'2018.05.06': True}
41059,19869574,139032492,{'2018.05.30': True}
41060,133662529,166260766,{'2018.05.24': True}
41061,193879875,360065011,{'2018.05.11': True}
41062,294837568,256431457,{'2018.05.18': True}
41063,172795889,380216485,{'2018.05.14': True}
41064,915979364,333845180,{'2018.05.04': True}
41065,408914264,342192231,{'2018.05.19': True}
41066,172929991,964125915,{'2018.05.06': True}
41067,239496829,249663199,{'2018.05.05': True}
41068,334302599,611717447,{'2018.05.12': True}
41069,218228766,920044061,"{'2018.05.25': False, '2018.05.04': True}"
41070,907489214,450157672,{'2018.05.19': True}
41071,938172933,298299769,{'2018.05.08': True}
41072,330694240,728267582,{'2018.05.16': True}
41073,245907967,165047989,{'2018.05.19': True}
41074,308041723,257357571,{'2018.05.30': True}
41075,885133463,187485055,{'2018.05.23': True}
41076,159584851,38041240,{'2018.05.25': True}
41077,334448990,154540800,{'2018.05.22': True}
41078,484172571,202625973,{'2018.05.12': True}
41079,788072425,465947189,{'2018.05.22': True}
41080,450157672,966986017,{'2018.05.25': True}
41081,518787696,312442427,{'2018.05.12': True}
41082,332799977,267838228,{'2018.05.30': True}
41083,218862394,242019562,{'2018.05.26': True}
41084,81448875,871368178,{'2018.05.22': True}
41085,334730050,928367738,{'2018.05.19': True}
41086,278075560,263167320,{'2018.05.13': True}
41087,253777838,232872415,{'2018.05.26': True}
41088,339729774,162427198,{'2018.05.08': True}
41089,819172968,356180353,{'2018.05.19': True}
41090,278075560,792520470,{'2018.05.17': True}
41091,276471646,9434942,{'2018.05.19': True}
41092,148072166,225092505,{'2018.05.11': True}
41093,260125859,894660275,{'2018.05.15': True}
41094,280162312,570173146,{'2018.05.03': True}
41095,198890476,96342812,{'2018.05.01': True}
41096,521494559,438546587,{'2018.05.20': True}
41097,227806410,152444103,{'2018.05.04': True}
41098,392899986,404742990,{'2018.05.15': True}
41099,847741204,568155550,{'2018.05.17': True}
41100,267838228,140058875,{'2018.05.06': True}
41101,160188040,885783356,{'2018.05.28': True}
41102,878766575,288115952,{'2018.05.06': True}
41103,331103502,441584584,{'2018.05.05': True}
41104,287350828,450157672,{'2018.05.14': True}
41105,489239437,923055362,{'2018.05.28': True}
41106,777958030,796448176,{'2018.05.01': True}
41107,247465439,800456772,{'2018.05.07': True}
41108,380216485,163494020,{'2018.05.19': True}
41109,294499741,971044607,{'2018.05.20': True}
41110,243099712,992330093,{'2018.05.05': True}
41111,871368178,288000909,{'2018.05.02': True}
41112,299384045,288517297,{'2018.05.05': True}
41113,707938812,759374388,{'2018.05.11': True}
41114,74959905,293828797,{'2018.05.15': True}
41115,231187264,67318883,{'2018.05.07': True}
41116,962844904,566301015,{'2018.05.13': True}
41117,140344779,148016688,{'2018.05.03': True}
41118,158050674,133878521,{'2018.05.30': True}
41119,847176660,957219363,{'2018.05.20': True}
41120,101399844,142005960,{'2018.05.08': True}
41121,276882364,928134109,{'2018.05.26': True}
41122,234345208,254338758,{'2018.05.13': True}
41123,285089150,164903702,{'2018.05.03': True}
41124,229523404,766348868,{'2018.05.22': True}
41125,133662529,116871367,{'2018.05.18': True}
41126,943397135,252988145,{'2018.05.27': True}
41127,275966437,380163113,{'2018.05.13': True}
41128,533235143,331103502,{'2018.05.05': True}
41129,276090463,101522215,{'2018.05.17': True}
41130,232872415,737912659,{'2018.05.23': True}
41131,141108970,280162312,{'2018.05.21': True}
41132,153019444,334448990,{'2018.05.01': True}
41133,278075560,152046676,{'2018.05.20': True}
41134,155576359,145723363,{'2018.05.26': True}
41135,574670382,777564502,{'2018.05.01': True}
41136,860931054,378589207,{'2018.05.25': True}
41137,148321216,162417303,{'2018.05.08': True}
41138,195842934,106784643,{'2018.05.16': True}
41139,404742990,226322675,{'2018.05.05': True}
41140,338591622,276349436,{'2018.05.04': True}
41141,485379371,162417303,{'2018.05.15': True}
41142,134531097,225088128,{'2018.05.24': True}
41143,150052532,895516783,{'2018.05.22': True}
41144,252988145,195631629,{'2018.05.15': True}
41145,125907735,449199437,{'2018.05.13': True}
41146,218228766,179985645,{'2018.05.04': True}
41147,236408076,342926198,{'2018.05.30': True}
41148,878766575,182325686,{'2018.05.15': True}
41149,865363622,93613640,{'2018.05.03': True}
41150,279570121,106785364,{'2018.05.11': True}
41151,52171453,284399096,{'2018.05.18': True}
41152,544378302,825982985,{'2018.05.22': True}
41153,532567918,928678200,{'2018.05.07': True}
41154,624787113,375344042,{'2018.05.03': True}
41155,107626766,586809124,{'2018.05.30': True}
41156,745389817,586372643,{'2018.05.23': True}
41157,247502424,146166034,{'2018.05.09': True}
41158,253229470,331537003,{'2018.05.22': True}
41159,330465910,66527865,{'2018.05.14': True}
41160,164596213,895516783,{'2018.05.23': True}
41161,254338758,582097020,{'2018.05.21': True}
41162,341984192,333845180,{'2018.05.17': True}
41163,283216865,230850831,{'2018.05.14': True}
41164,193879875,245552809,{'2018.05.22': True}
41165,527886906,944199207,{'2018.05.29': True}
