,from_user_id,to_user_id,formation
36562,37036731,222571773,{'2018.05.07': True}
36563,831910663,839709410,{'2018.05.24': True}
36564,991792578,194196967,{}
36565,223224940,727222814,{'2018.05.15': True}
36566,337659666,274074220,{}
36567,157041399,944322026,{'2018.05.21': True}
36568,590247020,342114048,{}
36569,625979067,178728184,{}
36570,189850674,234345208,{'2018.05.21': True}
36571,818423174,278750314,{}
36572,285089150,962844904,{}
36573,936958522,456967176,{}
36574,170793146,398540741,{}
36575,140011527,864195531,{'2018.05.14': True}
36576,327649487,972142981,{}
36577,441584584,303557467,{}
36578,713415366,737912659,{'2018.05.03': True}
36579,111653887,900028934,{'2018.05.30': True}
36580,272426227,455110108,{'2018.05.27': True}
36581,786513674,169197041,{}
36582,135738084,421260808,{}
36583,762683270,350224188,{}
36584,895992314,39937481,{'2018.05.16': True}
36585,156679956,378772526,{'2018.05.27': True}
36586,720740640,327649487,{}
36587,155576359,219391877,{'2018.05.19': True}
36588,166501878,962844904,{}
36589,251200312,125277111,{}
36590,754257121,112285223,{}
36591,852065217,710625824,{}
36592,342302461,254960250,{}
36593,159579536,345589356,{}
36594,204943693,618201430,{'2018.05.13': True}
36595,548750474,819172968,{}
36596,152444103,331103502,{}
36597,140428015,287730356,{'2018.05.23': False}
36598,97633683,175426030,{}
36599,165314481,243820223,{}
36600,338613789,109881388,{'2018.05.15': True}
36601,633302673,453696259,{}
36602,991792578,209749537,{'2018.05.30': True}
36603,103123766,766219389,{'2018.05.12': True}
36604,101483235,96313649,{}
36605,116874386,225276523,{}
36606,99515495,135738084,{}
36607,292583664,459250679,{}
36608,337659666,224727919,{}
36609,462209339,342151708,{'2018.05.07': True}
36610,322921439,55362929,{}
36611,367738612,313467951,{'2018.05.13': True}
36612,336939514,330412358,{}
36613,821440018,106390036,{}
36614,66713738,848876610,{}
36615,306833503,941213948,{}
36616,540087524,917281450,{}
36617,113712545,284399096,{}
36618,218095010,546145630,{'2018.05.12': True}
36619,386276047,133080290,{'2018.05.22': True}
36620,167617087,540087524,{}
36621,264531006,340049661,{'2018.05.28': True}
36622,256852529,166501878,{}
36623,133878521,124103682,{}
36624,149010483,360735109,{}
36625,909505524,96313649,{'2018.05.26': True}
36626,314125778,264445642,{}
36627,943662601,253777838,{}
36628,819269230,477970480,{}
36629,243882007,760210891,{}
36630,145723363,171379828,{}
36631,206661587,797767915,{}
36632,807149924,527886906,{}
36633,613125684,985120873,{}
36634,589516467,411420259,{}
36635,278750314,935430209,{}
36636,849339692,261287069,{}
36637,356180353,122086880,{}
36638,223989726,115344199,{}
36639,252988145,287435569,{}
36640,239472818,150986500,{}
36641,312324238,880301675,{}
36642,315476090,445806392,{}
36643,146954686,895992314,{'2018.05.07': True}
36644,513696454,105367399,{'2018.05.26': True}
36645,215062690,271721714,{'2018.05.26': True}
36646,828020555,2425151,"{'2018.05.14': False, '2018.05.06': True}"
36647,317270977,101400688,{'2018.05.24': True}
36648,107940968,154540800,{}
36649,408914264,888118106,{}
36650,244600920,276268431,{}
36651,334585040,811374260,{}
36652,89016571,900003228,{'2018.05.10': True}
36653,734360943,81094202,{}
36654,761450988,180698952,{}
36655,218656047,31462811,{}
36656,928678200,786953736,{}
36657,368442156,274153857,{}
36658,740670272,296280730,{'2018.05.26': True}
36659,282983701,753998209,{}
36660,819616339,62616625,{}
36661,396480979,484172571,{}
36662,754361184,404286732,{'2018.05.02': True}
36663,170758481,722364482,{}
36664,227292161,712567496,{'2018.05.04': True}
36665,986917596,209749537,{'2018.05.23': True}
36666,941056302,367288942,{'2018.05.20': True}
36667,242019562,323385174,{}
36668,796448176,951199315,{}
36669,449199437,724497439,{}
36670,355058617,166501878,{}
36671,304053651,794592427,{}
36672,448956624,345589356,{}
36673,294890357,941056302,{'2018.05.17': True}
36674,756544988,818364804,{}
36675,612191649,436226006,{}
36676,322696218,120938100,{}
36677,968364324,229235347,{}
36678,386419724,610743648,{'2018.05.09': True}
36679,287495583,836326702,{'2018.05.01': True}
36680,121806922,972634886,{}
36681,96342812,201160937,{'2018.05.01': True}
36682,133662529,265839474,{}
36683,724497439,700707449,{'2018.05.13': True}
36684,462209339,281011071,{}
36685,941056302,239427912,{'2018.05.17': True}
36686,295636138,181272713,{'2018.05.18': True}
36687,736098205,160449286,{'2018.05.05': True}
36688,278750314,907489214,{}
36689,955502694,149275142,{}
36690,167617087,842824096,{}
36691,477797229,309416262,{}
36692,353631855,865363622,{}
36693,537591456,287329488,{}
36694,330158378,156262836,{}
36695,331463370,951772602,{}
36696,399478640,924167054,{}
36697,783413028,847741204,{'2018.05.24': True}
36698,343282757,848876610,{'2018.05.16': True}
36699,952632696,762698043,{}
36700,122086880,141108970,{}
36701,388384708,757405478,{}
36702,755481894,720629749,{}
36703,327376734,485379371,{'2018.05.26': True}
36704,248388604,52177613,{'2018.05.08': True}
36705,715580484,799681692,{'2018.05.06': True}
36706,99515495,635805537,{}
36707,933341348,78947711,{}
36708,94812515,170786149,{}
36709,865363622,389652275,{}
36710,244600920,514220222,{'2018.05.02': True}
36711,622724647,951772602,{}
36712,881875440,218228766,{}
36713,290543961,900028934,{}
36714,434387235,939001877,{}
36715,426620270,625979067,{'2018.05.16': True}
36716,807149924,125277111,{'2018.05.16': True}
36717,951803948,486721124,{'2018.05.12': True}
36718,243899097,120802593,{}
36719,142012733,851424847,{}
36720,159630069,147502776,{'2018.05.25': True}
36721,70281458,746201372,{}
36722,147170681,376312970,{}
36723,753173821,915539516,{'2018.05.25': True}
36724,51421753,253229470,{}
36725,148016688,152015204,{'2018.05.14': True}
36726,487846071,827841372,{'2018.05.06': True}
36727,414291896,31462811,{}
36728,218628820,147941917,{}
36729,766219389,229523404,{}
36730,153885394,147027932,{}
36731,448956624,333914287,{}
36732,234677173,106390036,{}
36733,152441996,242561084,{}
36734,102942633,851424847,{}
36735,106784643,260860923,{}
36736,343676097,612625044,{'2018.05.25': True}
36737,288115952,849339692,{}
36738,230109531,378536512,{}
36739,628849961,846204973,{}
36740,162135761,972634886,{'2018.05.22': True}
36741,762683270,769755613,{}
36742,225088128,138348596,{}
36743,150986500,195842934,{}
36744,145102472,148290547,{'2018.05.25': True}
36745,31365302,335134002,{}
36746,157049672,839025106,{'2018.05.28': True}
36747,360181915,129947806,{'2018.05.19': True}
36748,296474417,436045690,{}
36749,430605010,159584851,{}
36750,201203999,944226110,{'2018.05.22': True}
36751,878638669,878642015,{}
36752,586815260,144907443,{'2018.05.07': True}
36753,965098470,135738084,{}
36754,214822207,767807974,{}
36755,148072166,424893862,{}
36756,878638669,339729774,{}
36757,304686498,939001877,{'2018.05.27': True}
36758,125277111,378589207,{}
36759,306589073,594766612,{}
36760,400579145,839050359,{}
36761,323414232,226187758,{}
36762,167872330,789462997,{'2018.05.07': True}
36763,149010483,112285223,{}
36764,336939514,167872330,{}
36765,259404430,154451555,{}
36766,174575628,105230647,{}
36767,89195407,220339610,{'2018.05.18': True}
36768,786513674,143958858,{}
36769,968880888,999498842,{'2018.05.20': True}
36770,430617139,850970562,{}
36771,271718939,228277695,{'2018.05.30': True}
36772,221274342,313467951,{'2018.05.28': True}
36773,342264107,489594259,{}
36774,793607090,167872330,{}
36775,362327119,436226006,{}
36776,477621290,218228766,{}
36777,475761925,917281450,{'2018.05.26': True}
36778,915150663,140428015,{'2018.05.29': True}
36779,308041723,225261145,{'2018.05.04': True}
36780,342926198,51723397,{}
36781,134147274,265839474,{}
36782,174641976,378589207,{}
36783,246486342,332423281,{}
36784,473329257,412806810,{'2018.05.21': True}
36785,847558932,859103325,{}
36786,380457647,51198775,{'2018.05.27': True}
36787,253940420,478731173,{'2018.05.11': True}
36788,113712545,103930765,{}
36789,925324908,152444103,{}
36790,400393919,956177545,{}
36791,234097547,707938812,{}
36792,194167361,369836872,{}
36793,103123766,462352198,{'2018.05.08': True}
36794,783600969,343282757,{}
36795,194167361,327085150,{'2018.05.22': True}
36796,982160659,102942633,{}
36797,459250679,375344042,{}
36798,201160937,475116738,{}
36799,815633262,841745956,{'2018.05.18': True}
36800,918860308,437193793,{'2018.05.21': True}
36801,223989726,62616625,{}
36802,128945774,895516783,{'2018.05.29': True}
36803,437858563,150156838,{}
36804,868134272,586809124,{}
36805,860200590,889187688,{}
36806,753514176,162417303,{}
36807,815693206,9434942,{}
36808,276471646,533536556,{}
36809,484264544,107940968,{}
36810,115344199,425432346,{'2018.05.23': True}
36811,603268093,633680339,{'2018.05.11': True}
36812,414291896,633302673,{}
36813,582097020,323385174,{'2018.05.08': True}
36814,757405478,920744341,{}
36815,215562604,338198008,{'2018.05.06': True}
36816,357098332,18971997,{}
36817,155767082,312442427,{}
36818,947934061,160164627,{'2018.05.28': True}
36819,859103325,878766575,{'2018.05.28': True}
36820,736098205,425432346,{}
36821,915278292,99515495,{'2018.05.30': True}
36822,165638829,317270977,{}
36823,357042122,103012327,{}
36824,931667750,758889025,{}
36825,159720158,133080290,"{'2018.05.18': False, '2018.05.16': True}"
36826,253777838,926853986,{}
36827,298299769,938702477,{'2018.05.25': True}
36828,99515495,817786442,{}
36829,581066517,471153734,{'2018.05.20': True}
36830,885989498,299674096,{'2018.05.24': True}
36831,855821683,119926869,{}
36832,171379828,939422778,{'2018.05.26': True}
36833,960623069,855821683,{'2018.05.03': True}
36834,780304124,325741469,{}
36835,404286732,220339610,{'2018.05.25': True}
36836,571942545,225088128,{}
36837,465947189,991792578,{'2018.05.25': True}
36838,728267582,851743944,{}
36839,197219379,807697646,{}
36840,287350828,514220222,{}
36841,212613861,188679030,{}
36842,907154399,127047892,{'2018.05.15': True}
36843,299674096,817011629,{'2018.05.29': True}
36844,333914287,925109031,{}
36845,101399844,308749085,{}
36846,180301990,116871367,{'2018.05.06': True}
36847,594766612,223769046,{}
36848,340464521,631426132,{'2018.05.14': True}
36849,269014960,201160937,{'2018.05.15': True}
36850,907154399,155307568,{}
36851,817011629,116874386,{}
36852,737912659,180538637,{}
36853,248536605,971137540,{'2018.05.07': True}
36854,298929834,166347556,{}
36855,939001877,243899097,{}
36856,303557467,527886906,{}
36857,425933822,793607090,{}
36858,791665500,180628720,{}
36859,860200590,373568051,{}
36860,342358307,286270314,{'2018.05.20': True}
36861,611717768,504378378,{'2018.05.26': True}
36862,386018373,288921011,{}
36863,99391224,66527865,{}
36864,405717491,386276047,{}
36865,319629696,322921439,{'2018.05.21': True}
36866,767807974,260860923,{}
36867,141622845,920600836,{}
36868,269906264,243820223,{'2018.05.26': True}
36869,96839399,799242083,{}
36870,96839399,836326702,{'2018.05.17': True}
36871,308250872,938645392,{}
36872,878638669,429101069,{}
36873,822909215,63703013,{'2018.05.07': True}
36874,376312970,950278803,{}
36875,298299769,51421753,{}
36876,914048918,773205608,{'2018.05.03': True}
36877,152042796,837482173,{}
36878,281985346,293675480,{}
36879,221274342,527886906,{}
36880,845706076,180301990,{'2018.05.10': True}
36881,225530992,19869574,{}
36882,420697026,340464521,{}
36883,368390845,727222814,{}
36884,813646417,342358307,{}
36885,121633100,995806488,{}
36886,813646417,295397762,{}
36887,332262790,344339030,{}
36888,272426227,141529642,{}
36889,842824096,347250524,{'2018.05.11': True}
36890,155576359,847176660,{}
36891,265117351,274074220,{}
36892,259018070,314762385,{'2018.05.18': True}
36893,287495583,935930917,{}
36894,257357571,105551924,{}
36895,613125684,390907287,{}
36896,331463370,239472818,{}
36897,821834261,546145630,{}
36898,119926869,147594825,{}
36899,889187688,333528691,{}
36900,532567918,242019562,{}
36901,279753483,148321216,{'2018.05.24': True}
36902,333501343,139265919,{'2018.05.06': True}
36903,804034835,514220222,{}
36904,847558932,783385197,{}
36905,166886925,767807974,{}
36906,98857070,614524241,{'2018.05.22': True}
36907,944199207,164596213,{}
36908,915299432,295397762,{}
36909,798825557,355162108,{}
36910,178450017,239746679,{}
36911,445780654,108104024,{}
36912,159965297,414291896,{}
36913,851743944,338268946,{}
36914,179238549,121806922,{'2018.05.15': True}
36915,754247136,193879875,{'2018.05.15': True}
36916,148406892,815693206,{'2018.05.16': True}
36917,999498842,848876610,{'2018.05.25': True}
36918,101483235,234282464,{}
36919,743227844,337659666,{}
36920,194228463,266045888,{'2018.05.05': True}
36921,168113833,782227273,{'2018.05.16': True}
36922,239427912,380216485,{}
36923,315476090,101262116,{}
36924,324649621,320736080,{}
36925,412005944,291729868,{'2018.05.12': True}
36926,290976713,71736722,{}
36927,133662529,736098205,{}
36928,363307336,769185392,{}
36929,437193793,106390036,{'2018.05.17': True}
36930,256431457,368442156,{}
36931,762698043,55220437,{}
36932,339384203,145102472,{}
36933,410078458,736998781,{}
36934,761998391,900817992,{}
36935,228970729,319391792,{}
36936,369714081,818364804,{'2018.05.28': True}
36937,148290547,852527832,{}
36938,223769046,587744027,{}
36939,289189228,843246206,{'2018.05.25': True}
36940,153435964,233548506,{'2018.05.22': True}
36941,941213948,225582573,{'2018.05.13': True}
36942,253616057,437858563,{}
36943,425432346,225276523,{'2018.05.18': True}
36944,276882364,189881254,{}
36945,78843752,764873903,{'2018.05.23': True}
36946,484031646,928910988,{'2018.05.21': True}
36947,141306910,152813249,{'2018.05.09': True}
36948,149522762,215282778,{}
36949,106784643,339384203,{'2018.05.03': True}
36950,149010483,145494789,{}
36951,851424847,256178973,{}
36952,715580484,323385174,{}
36953,350835385,78947711,{}
36954,362552611,167089445,{'2018.05.04': True}
36955,477970480,817786442,{}
36956,108363526,933341348,{'2018.05.08': True}
36957,148072166,161010365,{'2018.05.11': True}
36958,215142054,238957340,{}
36959,537591456,926331128,{}
36960,360735109,338268946,{}
36961,273393599,813646417,{'2018.05.01': True}
36962,221630754,106453111,{'2018.05.30': True}
36963,353631855,165480681,{'2018.05.12': True}
36964,604462343,403994496,{}
36965,323999505,189850674,{}
36966,144907443,235114569,{}
36967,586372643,437858563,{}
36968,158491618,39937481,{}
36969,246973630,290133027,{'2018.05.17': True}
36970,328899293,799332453,{}
36971,111450444,796448176,{'2018.05.14': True}
36972,595592832,194107711,{'2018.05.12': True}
36973,329287649,736098205,{}
36974,766348868,843246206,{'2018.05.26': True}
36975,162427198,229523404,{'2018.05.01': True}
36976,225582573,272466423,{'2018.05.19': True}
36977,815633262,287084927,{}
36978,353008893,353550005,{}
36979,589516467,633302673,{}
36980,799332453,408914264,{}
36981,341461693,334697739,{}
36982,404286732,253229470,{}
36983,290976713,78342853,{}
36984,929796263,116276502,{}
36985,315370406,322696218,{}
36986,715181959,296694022,{}
36987,221355069,780304124,{'2018.05.17': True}
36988,743227844,369836872,{}
36989,426061762,425933822,{'2018.05.27': True}
36990,379640943,388384708,{}
36991,339192677,209491402,{'2018.05.10': True}
36992,274989805,837023808,{}
36993,618131962,315941679,"{'2018.05.28': False, '2018.05.09': True}"
36994,811542728,365473470,{'2018.05.30': True}
36995,986265062,113519068,{'2018.05.10': True}
36996,201203999,326288590,{}
36997,894491384,355162108,{}
36998,225530992,935448699,{}
36999,504732379,177407142,{}
37000,236914275,840121960,{'2018.05.02': True}
37001,236894044,281985346,{'2018.05.27': True}
37002,630367566,941947974,{}
37003,893583290,334448990,{'2018.05.21': True}
37004,936761307,611717768,{'2018.05.27': True}
37005,376697378,185711683,{}
37006,189881254,888118106,{'2018.05.25': True}
37007,94812515,255993747,{}
37008,256178973,152533777,{}
37009,493130488,840121960,{}
37010,765092660,244600920,{'2018.05.17': True}
37011,936761307,271765563,{'2018.05.29': True}
37012,462352198,276471646,{}
37013,332262790,367968322,{}
37014,157616590,240863744,{'2018.05.25': True}
37015,441584584,96342812,{'2018.05.24': True}
37016,148290547,136255136,{'2018.05.18': True}
37017,700707449,909735272,{'2018.05.28': True}
37018,294890357,151606317,{}
37019,11723602,167042049,{}
37020,437858563,217706072,{}
37021,166501878,189703476,{}
37022,342338301,425933822,{}
37023,214948222,940972316,{}
37024,379052096,923681478,{}
37025,223193586,142012733,{'2018.05.23': True}
