id,from_user_id,to_user_id,formation,first_date
4837,787745102173179904,443551180,{'2018.05.08': True},True
4838,787745102173179904,737056442,{'2018.05.08': True},True
4839,787745102173179904,1536995378,{'2018.05.08': True},True
4840,787745102173179904,1666891914,{'2018.05.08': True},True
4841,787745102173179904,2360133031,{'2018.05.08': True},True
4842,787745102173179904,2529427087,{'2018.05.24': True},False
4843,787745102173179904,2940722500,{'2018.05.08': True},True
4844,787745102173179904,3064906390,{'2018.05.08': True},True
4845,787745102173179904,3892757176,{'2018.05.08': True},True
4846,787745102173179904,736829699918340096,{'2018.05.24': True},False
4847,787745102173179904,847741204204634112,{'2018.05.08': True},True
4848,787747044542779392,106086098,{'2018.05.08': True},True
4849,787747044542779392,162310009,{'2018.05.24': True},False
4850,787747044542779392,174415744,{'2018.05.08': True},True
4851,787747044542779392,443551180,{'2018.05.08': True},True
4852,787747044542779392,450639507,{'2018.05.08': True},True
4853,787747044542779392,458521438,{'2018.05.08': True},True
4854,787747044542779392,564388225,{'2018.05.08': True},True
4855,787747044542779392,609301446,{'2018.05.08': True},True
4856,787747044542779392,737056442,{'2018.05.08': True},True
4857,787747044542779392,1110823566,{'2018.05.08': True},True
4858,787747044542779392,1222491402,{'2018.05.08': True},True
4859,787747044542779392,1536995378,{'2018.05.08': True},True
4860,787747044542779392,1666891914,{'2018.05.08': True},True
4861,787747044542779392,1979040049,{'2018.05.08': True},True
4862,787747044542779392,2207630876,{'2018.05.08': True},True
4863,787747044542779392,2360133031,{'2018.05.08': True},True
4864,787747044542779392,2529427087,{'2018.05.08': True},True
4865,787747044542779392,2545544532,{'2018.05.08': True},True
4866,787747044542779392,2734040880,{'2018.05.08': True},True
4867,787747044542779392,2743729859,{'2018.05.24': True},False
4868,787747044542779392,2847233849,{'2018.05.08': True},True
4869,787747044542779392,2940722500,{'2018.05.08': True},True
4870,787747044542779392,3064906390,{'2018.05.08': True},True
4871,787747044542779392,3892757176,{'2018.05.08': True},True
4872,787747044542779392,4091594428,{'2018.05.08': True},True
4873,787747044542779392,4117422969,{'2018.05.08': True},True
4874,787747044542779392,4415560576,{'2018.05.08': True},True
4875,787747044542779392,4576344862,{'2018.05.08': True},True
4876,787747044542779392,736829699918340096,{'2018.05.08': True},True
4877,787747044542779392,793166250486730753,{'2018.05.08': True},True
4878,787747044542779392,795546530845442048,{'2018.05.08': True},True
4879,787747044542779392,796309949768957952,{'2018.05.08': True},True
4880,787747044542779392,847741204204634112,{'2018.05.08': True},True
4881,792520470818123777,2360133031,{'2018.05.08': True},True
4882,792520470818123777,3421922319,{'2018.05.24': True},False
4883,793166250486730753,106086098,{'2018.05.08': True},True
4884,793166250486730753,1666891914,{'2018.05.08': True},True
4885,793166250486730753,755378424189968384,{'2018.05.08': True},True
4886,793166250486730753,841682908284878848,{'2018.05.08': True},True
4887,793955553722699780,609301446,{'2018.05.08': True},True
4888,795546530845442048,2425151,{'2018.05.08': True},True
4889,795546530845442048,38041240,{'2018.05.08': True},True
4890,795546530845442048,66317901,{'2018.05.08': True},True
4891,795546530845442048,81094202,{'2018.05.08': True},True
4892,795546530845442048,93385894,{'2018.05.08': True},True
4893,795546530845442048,106086098,{'2018.05.08': True},True
4894,795546530845442048,113954902,{'2018.05.08': True},True
4895,795546530845442048,443551180,{'2018.05.08': True},True
4896,795546530845442048,625463005,{'2018.05.08': True},True
4897,795546530845442048,1110823566,{'2018.05.08': True},True
4898,795546530845442048,1222491402,{'2018.05.08': True},True
4899,795546530845442048,1249100731,{'2018.05.08': True},True
4900,795546530845442048,1560015468,{'2018.05.08': True},True
4901,795546530845442048,1666891914,{'2018.05.08': True},True
4902,795546530845442048,2458484684,{'2018.05.08': True},True
4903,795546530845442048,2482994778,{'2018.05.08': True},True
4904,795546530845442048,2529427087,{'2018.05.08': True},True
4905,795546530845442048,2860492605,{'2018.05.08': True},True
4906,795546530845442048,2940722500,{'2018.05.08': True},True
4907,795546530845442048,3064906390,{'2018.05.08': True},True
4908,795546530845442048,3627550275,{'2018.05.08': True},True
4909,795546530845442048,3892757176,{'2018.05.08': True},True
4910,795546530845442048,4124637371,{'2018.05.08': True},True
4911,795546530845442048,4217413882,{'2018.05.08': True},True
4912,795546530845442048,736829699918340096,{'2018.05.08': True},True
4913,795546530845442048,781051166188765184,{'2018.05.08': True},True
4914,795546530845442048,796309949768957952,{'2018.05.08': True},True
4915,795546530845442048,798186610583928833,{'2018.05.08': True},True
4916,795546530845442048,806720898036338688,{'2018.05.08': True},True
4917,795546530845442048,826846007874973697,{'2018.05.08': True},True
4918,795546530845442048,841682908284878848,{'2018.05.08': True},True
4919,795546530845442048,858015257335353348,{'2018.05.08': True},True
4920,795546530845442048,859103325593239552,{'2018.05.08': True},True
4921,795546530845442048,870255908642856960,{'2018.05.08': True},True
4922,795959080619835394,106086098,{'2018.05.08': True},True
4923,795959080619835394,162310009,{'2018.05.24': True},False
4924,795959080619835394,1666891914,{'2018.05.08': True},True
4925,795959080619835394,4576344862,{'2018.05.08': True},True
4926,796309949768957952,106086098,{'2018.05.08': True},True
4927,796309949768957952,174415744,{'2018.05.08': True},True
4928,796309949768957952,226593537,{'2018.05.08': True},True
4929,796309949768957952,443551180,{'2018.05.08': True},True
4930,796309949768957952,737056442,{'2018.05.08': True},True
4931,796309949768957952,1536995378,{'2018.05.08': True},True
4932,796309949768957952,1599743678,{'2018.05.08': True},True
4933,796309949768957952,1666891914,{'2018.05.08': True},True
4934,796309949768957952,1979040049,{'2018.05.08': True},True
4935,796309949768957952,2207630876,{'2018.05.08': True},True
4936,796309949768957952,2529427087,{'2018.05.08': True},True
4937,796309949768957952,2545544532,{'2018.05.08': True},True
4938,796309949768957952,2734040880,{'2018.05.08': True},True
4939,796309949768957952,2847233849,{'2018.05.08': True},True
4940,796309949768957952,2940722500,{'2018.05.08': True},True
4941,796309949768957952,3892757176,{'2018.05.08': True},True
4942,796309949768957952,4117422969,{'2018.05.08': True},True
4943,796309949768957952,4124637371,{'2018.05.08': True},True
4944,796309949768957952,4576344862,{'2018.05.08': True},True
4945,796309949768957952,736829699918340096,{'2018.05.08': True},True
4946,796309949768957952,768871193470464000,{'2018.05.08': True},True
4947,796309949768957952,781051166188765184,{'2018.05.08': True},True
4948,796798717210791936,106086098,{'2018.05.08': True},True
4949,796798717210791936,1536995378,{'2018.05.08': True},True
4950,796798717210791936,3892757176,{'2018.05.08': True},True
4951,796798717210791936,4117422969,{'2018.05.08': True},True
4952,796800012122521600,450639507,{'2018.05.08': True},True
4953,796800012122521600,618131962,{'2018.05.24': True},False
4954,796800012122521600,1536995378,{'2018.05.08': True},True
4955,796800012122521600,1537318436,{'2018.05.24': True},False
4956,796800012122521600,1666891914,{'2018.05.08': True},True
4957,796800012122521600,2612870692,{'2018.05.24': True},False
4958,796800012122521600,3892757176,{'2018.05.08': True},True
4959,798186610583928833,32660008,{'2018.05.24': True},False
4960,798186610583928833,47148388,{'2018.05.24': True},False
4961,798186610583928833,106086098,{'2018.05.08': True},True
4962,798186610583928833,174415744,{'2018.05.08': True},True
4963,798186610583928833,344090521,{'2018.05.24': True},False
4964,798186610583928833,443009716,{'2018.05.08': True},True
4965,798186610583928833,443551180,{'2018.05.08': True},True
4966,798186610583928833,458521438,{'2018.05.08': True},True
4967,798186610583928833,564388225,{'2018.05.08': True},True
4968,798186610583928833,609301446,{'2018.05.08': True},True
4969,798186610583928833,737056442,{'2018.05.08': True},True
4970,798186610583928833,1110823566,{'2018.05.08': True},True
4971,798186610583928833,1536995378,{'2018.05.08': True},True
4972,798186610583928833,1666891914,{'2018.05.08': True},True
4973,798186610583928833,1979040049,{'2018.05.08': True},True
4974,798186610583928833,2207630876,{'2018.05.08': True},True
4975,798186610583928833,2360133031,{'2018.05.08': True},True
4976,798186610583928833,2529427087,{'2018.05.08': True},True
4977,798186610583928833,2545544532,{'2018.05.08': True},True
4978,798186610583928833,2734040880,{'2018.05.08': True},True
4979,798186610583928833,2847233849,{'2018.05.08': True},True
4980,798186610583928833,2940722500,{'2018.05.08': True},True
4981,798186610583928833,3892757176,{'2018.05.08': True},True
4982,798186610583928833,4091594428,{'2018.05.08': True},True
4983,798186610583928833,4117422969,{'2018.05.08': True},True
4984,798186610583928833,4576344862,{'2018.05.08': True},True
4985,798186610583928833,736829699918340096,{'2018.05.08': True},True
4986,798186610583928833,793166250486730753,{'2018.05.08': True},True
4987,798186610583928833,795546530845442048,{'2018.05.08': True},True
4988,798186610583928833,796309949768957952,{'2018.05.08': True},True
4989,799681692353130500,32660008,{'2018.05.24': True},False
4990,799681692353130500,106086098,{'2018.05.08': True},True
4991,799681692353130500,609301446,{'2018.05.08': True},True
4992,799681692353130500,737056442,{'2018.05.08': True},True
4993,799681692353130500,2207630876,{'2018.05.08': True},True
4994,799681692353130500,2360133031,{'2018.05.08': True},True
4995,799681692353130500,3064906390,{'2018.05.08': True},True
4996,799736704911474688,618131962,{'2018.05.24': True},False
4997,800429454333874176,334139315,{'2018.05.24': True},False
4998,800456772779524097,106086098,{'2018.05.08': True},True
4999,800742744838709248,162310009,{'2018.05.24': True},False
5000,801368455303852033,106086098,{'2018.05.08': True},True
5001,803581588349091840,106086098,{'2018.05.08': True},True
5002,803581588349091840,1666891914,{'2018.05.08': True},True
5003,803581588349091840,1979040049,{'2018.05.08': True},True
5004,803581588349091840,2207630876,{'2018.05.08': True},True
5005,803581588349091840,2529427087,{'2018.05.08': True},True
5006,804336950589190145,32660008,{'2018.05.24': True},False
5007,804336950589190145,113954902,{'2018.05.24': True},False
5008,804336950589190145,1537318436,{'2018.05.24': True},False
5009,804336950589190145,2612870692,{'2018.05.24': True},False
5010,805747110138277888,106086098,{'2018.05.08': True},True
5011,805747110138277888,162310009,{'2018.05.24': True},False
5012,806720898036338688,106086098,{'2018.05.08': True},True
5013,806720898036338688,174415744,{'2018.05.08': True},True
5014,806720898036338688,443009716,{'2018.05.08': True},True
5015,806720898036338688,443551180,{'2018.05.08': True},True
5016,806720898036338688,458521438,{'2018.05.08': True},True
5017,806720898036338688,564388225,{'2018.05.08': True},True
5018,806720898036338688,609301446,{'2018.05.08': True},True
5019,806720898036338688,737056442,{'2018.05.08': True},True
5020,806720898036338688,1110823566,{'2018.05.08': True},True
5021,806720898036338688,1222491402,{'2018.05.08': True},True
5022,806720898036338688,1536995378,{'2018.05.08': True},True
5023,806720898036338688,1666891914,{'2018.05.08': True},True
5024,806720898036338688,1979040049,{'2018.05.08': True},True
5025,806720898036338688,2207630876,{'2018.05.08': True},True
5026,806720898036338688,2529427087,{'2018.05.08': True},True
5027,806720898036338688,2545544532,{'2018.05.08': True},True
5028,806720898036338688,2734040880,{'2018.05.08': True},True
5029,806720898036338688,2847233849,{'2018.05.08': True},True
5030,806720898036338688,2940722500,{'2018.05.08': True},True
5031,806720898036338688,3064906390,{'2018.05.08': True},True
5032,806720898036338688,3892757176,{'2018.05.08': True},True
5033,806720898036338688,4091594428,{'2018.05.08': True},True
5034,806720898036338688,4117422969,{'2018.05.08': True},True
5035,806720898036338688,4415560576,{'2018.05.08': True},True
5036,806720898036338688,4576344862,{'2018.05.08': True},True
5037,806720898036338688,736829699918340096,{'2018.05.08': True},True
5038,806720898036338688,795546530845442048,{'2018.05.08': True},True
5039,806720898036338688,796309949768957952,{'2018.05.08': True},True
5040,807149924215296000,106086098,{'2018.05.08': True},True
5041,807149924215296000,3892757176,{'2018.05.08': True},True
5042,807149924215296000,796309949768957952,{'2018.05.08': True},True
5043,810853771983122432,106086098,{'2018.05.08': True},True
5044,810853771983122432,1666891914,{'2018.05.08': True},True
5045,811173936520163328,106086098,{'2018.05.08': True},True
5046,811173936520163328,443551180,{'2018.05.08': True},True
5047,811173936520163328,1110823566,{'2018.05.08': True},True
5048,811173936520163328,1536995378,{'2018.05.08': True},True
5049,811173936520163328,1666891914,{'2018.05.08': True},True
5050,811173936520163328,2529427087,{'2018.05.08': True},True
5051,811173936520163328,736829699918340096,{'2018.05.08': True},True
5052,812283761899474944,106086098,{'2018.05.08': True},True
5053,812283761899474944,2940722500,{'2018.05.08': True},True
5054,812990018046328832,1222491402,{'2018.05.08': True},True
5055,813646417227038720,106086098,{'2018.05.08': True},True
5056,813646417227038720,2940722500,{'2018.05.08': True},True
5057,813646417227038720,3892757176,{'2018.05.08': True},True
5058,815693206096674816,174415744,{'2018.05.08': True},True
5059,817011629523091456,2545544532,{'2018.05.08': True},True
5060,817850461118222342,47148388,{'2018.05.24': True},False
5061,817850461118222342,106086098,{'2018.05.08': True},True
5062,817850461118222342,153772652,{'2018.05.24': True},False
5063,817850461118222342,166501878,{'2018.05.24': True},False
5064,817850461118222342,301378912,{'2018.05.24': True},False
5065,817850461118222342,411064560,{'2018.05.24': True},False
5066,817850461118222342,604993855,{'2018.05.24': True},False
5067,817850461118222342,786963288,{'2018.05.24': True},False
5068,817850461118222342,946886773,{'2018.05.24': True},False
5069,817850461118222342,1058091331,{'2018.05.24': True},False
5070,817850461118222342,1079409680,{'2018.05.24': True},False
5071,817850461118222342,2545544532,{'2018.05.08': True},True
5072,817850461118222342,2568525291,{'2018.05.24': True},False
5073,817850461118222342,2899162575,{'2018.05.24': True},False
5074,817850461118222342,2982997695,{'2018.05.24': True},False
5075,817850461118222342,3064906390,{'2018.05.08': True},True
5076,817850461118222342,4124637371,{'2018.05.24': True},False
5077,817850461118222342,743826912213073926,{'2018.05.24': True},False
